"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"3208","13ced855d491384876c6ab807bd1d3db",453,8,4,395512,5610,0,0,"af9d335fe8dec87c939d27a9de259b45","9e0ccb212abed9880097869dbfb903c5","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3209","13ced855d491384876c6ab807bd1d3db",454,8,4,395598,5610,0,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","646b0273682c1592a938bbfb21332ded",2
"3210","13ced855d491384876c6ab807bd1d3db",455,8,4,395598,5610,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","d8e4f0fd2e836518e681c99a3f9e4411",2
"3211","13ced855d491384876c6ab807bd1d3db",457,2,4,395713,5510,1,2,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3212","13ced855d491384876c6ab807bd1d3db",458,4,4,395723,5500,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",2
"3213","13ced855d491384876c6ab807bd1d3db",460,5,4,395832,5410,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","ca8e2e9b58c57efe6c919dcbb53ee86c",3
"3214","13ced855d491384876c6ab807bd1d3db",461,1,4,395868,5360,50,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3215","13ced855d491384876c6ab807bd1d3db",462,9,4,395925,5360,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3216","13ced855d491384876c6ab807bd1d3db",465,8,4,397382,5360,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","1a8dfc8c85278dd28ed7985e40fc6018",3
"3217","13ced855d491384876c6ab807bd1d3db",466,2,4,397622,5180,80,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3218","13ced855d491384876c6ab807bd1d3db",467,4,4,397647,5150,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",3
"3219","13ced855d491384876c6ab807bd1d3db",468,2,4,397744,5060,63,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3220","13ced855d491384876c6ab807bd1d3db",469,4,4,397765,5030,0,0,"af9d335fe8dec87c939d27a9de259b45","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",2
"3221","13ced855d491384876c6ab807bd1d3db",470,2,4,397819,4980,78,2,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3222","13ced855d491384876c6ab807bd1d3db",471,4,4,397844,4950,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",3
"3223","13ced855d491384876c6ab807bd1d3db",472,2,4,397985,4810,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3224","13ced855d491384876c6ab807bd1d3db",473,4,4,398005,4790,0,0,"af9d335fe8dec87c939d27a9de259b45","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",2
"3225","13ced855d491384876c6ab807bd1d3db",474,1,4,398153,4640,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","646b0273682c1592a938bbfb21332ded",3
"3226","13ced855d491384876c6ab807bd1d3db",475,1,4,398347,4450,1,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","74f677b5efa87503eead993dfa30ca27",2
"3227","13ced855d491384876c6ab807bd1d3db",477,1,4,398578,4220,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","d8e4f0fd2e836518e681c99a3f9e4411",3
"3228","13ced855d491384876c6ab807bd1d3db",478,6,4,398855,4040,1,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3229","13ced855d491384876c6ab807bd1d3db",479,8,4,398909,4040,0,0,"af9d335fe8dec87c939d27a9de259b45","762b12c3cb57fad4b882040b3293fa31","394e78a51b6d2fd3c046f11f49fcab57",2
"3230","13ced855d491384876c6ab807bd1d3db",480,2,4,399084,3950,1,3,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3231","13ced855d491384876c6ab807bd1d3db",481,4,4,399110,3920,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",2
"3232","13ced855d491384876c6ab807bd1d3db",482,2,4,399277,3750,47,2,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"3233","13ced855d491384876c6ab807bd1d3db",483,4,4,399299,3730,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3234","13ced855d491384876c6ab807bd1d3db",486,2,4,399654,3590,1,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3235","13ced855d491384876c6ab807bd1d3db",487,4,4,399665,3580,0,0,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",2
"3236","13ced855d491384876c6ab807bd1d3db",489,9,4,399851,3440,4,0,"cc5e0f4efd0f5410547d4e73f38f7811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"3237","13ced855d491384876c6ab807bd1d3db",491,2,4,401459,3360,79,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3238","13ced855d491384876c6ab807bd1d3db",492,4,4,401484,3340,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"3239","13ced855d491384876c6ab807bd1d3db",493,2,4,401665,3160,78,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3240","13ced855d491384876c6ab807bd1d3db",494,4,4,401683,3140,0,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3241","13ced855d491384876c6ab807bd1d3db",495,1,4,401692,3130,72,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3242","13ced855d491384876c6ab807bd1d3db",496,6,4,401940,2920,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","ca8e2e9b58c57efe6c919dcbb53ee86c","1a8dfc8c85278dd28ed7985e40fc6018",3
"3243","13ced855d491384876c6ab807bd1d3db",497,3,4,402040,2920,11,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3244","13ced855d491384876c6ab807bd1d3db",499,3,4,402192,2920,12,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3245","13ced855d491384876c6ab807bd1d3db",501,1,4,402403,2800,79,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3246","13ced855d491384876c6ab807bd1d3db",502,2,4,402604,2600,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3247","13ced855d491384876c6ab807bd1d3db",503,4,4,402614,2590,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"3248","13ced855d491384876c6ab807bd1d3db",504,1,4,402719,2480,1,3,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3249","13ced855d491384876c6ab807bd1d3db",505,2,4,402905,2300,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3250","13ced855d491384876c6ab807bd1d3db",506,4,4,402914,2300,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"3251","13ced855d491384876c6ab807bd1d3db",507,6,4,402942,2300,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","646b0273682c1592a938bbfb21332ded",3
"3252","13ced855d491384876c6ab807bd1d3db",508,2,4,403168,2230,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3253","13ced855d491384876c6ab807bd1d3db",509,4,4,403180,2220,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"3254","13ced855d491384876c6ab807bd1d3db",511,2,4,403307,2100,1,3,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3255","13ced855d491384876c6ab807bd1d3db",512,4,4,403325,2080,0,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3256","13ced855d491384876c6ab807bd1d3db",513,6,4,403592,1860,26,0,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","1a8dfc8c85278dd28ed7985e40fc6018",2
"3257","13ced855d491384876c6ab807bd1d3db",514,5,4,403593,1860,5,0,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3258","13ced855d491384876c6ab807bd1d3db",516,9,4,403953,1730,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",3
"3259","13ced855d491384876c6ab807bd1d3db",518,1,4,405503,1610,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","1a8dfc8c85278dd28ed7985e40fc6018",3
"3260","13ced855d491384876c6ab807bd1d3db",519,2,4,405698,1420,47,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3261","13ced855d491384876c6ab807bd1d3db",520,4,4,405718,1400,0,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3262","13ced855d491384876c6ab807bd1d3db",521,1,4,405768,1350,1,3,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"3263","13ced855d491384876c6ab807bd1d3db",522,2,4,405842,1280,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3264","13ced855d491384876c6ab807bd1d3db",523,4,4,405864,1250,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",3
"3265","13ced855d491384876c6ab807bd1d3db",524,1,4,406095,1030,101,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3266","13ced855d491384876c6ab807bd1d3db",525,9,4,406148,1030,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3267","13ced855d491384876c6ab807bd1d3db",527,8,4,407110,1030,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","ca8e2e9b58c57efe6c919dcbb53ee86c","98657a73f988f7c0824a16fd368bfa62",3
"3268","13ced855d491384876c6ab807bd1d3db",528,8,4,407236,1030,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","1a48480fc3370082483f158f10948bba",3
"3269","13ced855d491384876c6ab807bd1d3db",529,1,4,407447,980,101,2,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3270","13ced855d491384876c6ab807bd1d3db",530,2,4,407663,780,79,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3271","13ced855d491384876c6ab807bd1d3db",531,4,4,407687,760,0,0,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"3272","13ced855d491384876c6ab807bd1d3db",532,9,4,407766,700,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3273","13ced855d491384876c6ab807bd1d3db",534,8,4,408662,700,0,0,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3274","13ced855d491384876c6ab807bd1d3db",535,5,4,409092,549,1,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","1a8dfc8c85278dd28ed7985e40fc6018",2
"3275","13ced855d491384876c6ab807bd1d3db",536,2,4,409274,359,79,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3276","13ced855d491384876c6ab807bd1d3db",537,4,4,409294,333,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3277","13ced855d491384876c6ab807bd1d3db",538,1,4,409302,333,72,2,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3278","13ced855d491384876c6ab807bd1d3db",539,2,4,409590,103,79,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3279","13ced855d491384876c6ab807bd1d3db",540,4,4,409623,89,0,0,"af9d335fe8dec87c939d27a9de259b45","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",2
"3280","13ced855d491384876c6ab807bd1d3db",541,1,4,409695,6,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","1532445b96ca1edd411bfae064b189bb",3
"3281","13ced855d491384876c6ab807bd1d3db",542,9,4,409764,6,2,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3283","13ced855d491384876c6ab807bd1d3db",545,8,4,410588,6,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","15dbf00f25f3f2d86cde4775018d44b5",2
"3282","13ced855d491384876c6ab807bd1d3db",546,8,4,410588,6,0,0,"af9d335fe8dec87c939d27a9de259b45","1a8dfc8c85278dd28ed7985e40fc6018","394e78a51b6d2fd3c046f11f49fcab57",2
"3284","13ced855d491384876c6ab807bd1d3db",547,9,4,410817,6,2,0,"af9d335fe8dec87c939d27a9de259b45","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3285","13ced855d491384876c6ab807bd1d3db",552,13,4,411987,0,0,0,"af9d335fe8dec87c939d27a9de259b45","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
