"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"848","03a31e84b194d6c8a2eab5d70ba67acf",434,1,4,683058,5180,1,3,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6b08fc64c8d282c36e800d28eb278027",3
"849","03a31e84b194d6c8a2eab5d70ba67acf",435,1,4,683262,4980,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","257b19b06545dcb0a4eb3a01d7952eed",2
"850","03a31e84b194d6c8a2eab5d70ba67acf",436,9,4,683355,4960,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"851","03a31e84b194d6c8a2eab5d70ba67acf",438,8,4,684808,4960,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","84a4a3c70c57b7d570baca43b5423ba3",3
"852","03a31e84b194d6c8a2eab5d70ba67acf",439,8,4,684867,4960,0,0,"6f5316b35198f3198c828d9882a79846","43a74f78a8e39c7fb0ad193fb24f52ba","f5f1164263044fc2ee91242daa221045",3
"853","03a31e84b194d6c8a2eab5d70ba67acf",441,2,4,684999,4810,86,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"854","03a31e84b194d6c8a2eab5d70ba67acf",442,4,4,685011,4800,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"855","03a31e84b194d6c8a2eab5d70ba67acf",455,2,4,685166,4760,41,2,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"856","03a31e84b194d6c8a2eab5d70ba67acf",459,4,4,685167,4750,0,0,"5df2526720f9ac092e202de922f5a65f","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"857","03a31e84b194d6c8a2eab5d70ba67acf",444,2,4,685261,4650,1,3,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","6bcf6c1f8c373d25fca1579bc4464a91",3
"858","03a31e84b194d6c8a2eab5d70ba67acf",445,4,4,685276,4640,0,0,"6f5316b35198f3198c828d9882a79846","257b19b06545dcb0a4eb3a01d7952eed","6bcf6c1f8c373d25fca1579bc4464a91",3
"859","03a31e84b194d6c8a2eab5d70ba67acf",446,2,4,685370,4560,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"860","03a31e84b194d6c8a2eab5d70ba67acf",447,4,4,685392,4550,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"861","03a31e84b194d6c8a2eab5d70ba67acf",448,1,4,685473,4440,75,2,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"862","03a31e84b194d6c8a2eab5d70ba67acf",449,1,4,685700,4210,79,2,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","8bea2707e7bf04c8a3d8188b87d92c0e",3
"863","03a31e84b194d6c8a2eab5d70ba67acf",450,6,4,685981,4050,1,1,"5df2526720f9ac092e202de922f5a65f","6b08fc64c8d282c36e800d28eb278027","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"864","03a31e84b194d6c8a2eab5d70ba67acf",451,3,4,686134,4050,11,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"865","03a31e84b194d6c8a2eab5d70ba67acf",453,3,4,686389,4050,12,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"866","03a31e84b194d6c8a2eab5d70ba67acf",456,5,4,686701,3880,45,0,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"867","03a31e84b194d6c8a2eab5d70ba67acf",458,8,4,686899,3880,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","387d067091bd3a9264576ddb74759f5f",2
"868","03a31e84b194d6c8a2eab5d70ba67acf",460,1,4,687046,3730,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"869","03a31e84b194d6c8a2eab5d70ba67acf",461,2,4,687158,3620,1,3,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"870","03a31e84b194d6c8a2eab5d70ba67acf",462,4,4,687202,3620,0,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"871","03a31e84b194d6c8a2eab5d70ba67acf",463,8,4,687275,3620,0,0,"5df2526720f9ac092e202de922f5a65f","6b08fc64c8d282c36e800d28eb278027","71cd93e320cd2da78733d23dae3274a0",2
"872","03a31e84b194d6c8a2eab5d70ba67acf",464,2,4,687424,3500,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"873","03a31e84b194d6c8a2eab5d70ba67acf",465,4,4,687436,3480,0,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",2
"874","03a31e84b194d6c8a2eab5d70ba67acf",466,6,4,687584,3400,2,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","8bea2707e7bf04c8a3d8188b87d92c0e",3
"875","03a31e84b194d6c8a2eab5d70ba67acf",467,9,4,687706,3400,4,0,"6f5316b35198f3198c828d9882a79846","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"876","03a31e84b194d6c8a2eab5d70ba67acf",469,8,4,688932,3400,0,0,"6f5316b35198f3198c828d9882a79846","257b19b06545dcb0a4eb3a01d7952eed","2b8bdfc64f41d1adefabcf7e0667a618",3
"877","03a31e84b194d6c8a2eab5d70ba67acf",470,8,4,688932,3400,0,0,"6f5316b35198f3198c828d9882a79846","e6d3fc584789b9b914791ec969a8d5a4","17651fd844ca9177694e0fe8e13ade03",3
"878","03a31e84b194d6c8a2eab5d70ba67acf",471,8,4,688995,3400,0,0,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","7438349cba4a3154e331f38cfbb2dd5e",3
"879","03a31e84b194d6c8a2eab5d70ba67acf",472,3,4,689175,3400,11,1,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"880","03a31e84b194d6c8a2eab5d70ba67acf",474,3,4,689310,3400,12,1,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"881","03a31e84b194d6c8a2eab5d70ba67acf",476,6,4,689492,3360,28,1,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","f5f1164263044fc2ee91242daa221045",2
"882","03a31e84b194d6c8a2eab5d70ba67acf",477,3,4,689655,3360,11,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"883","03a31e84b194d6c8a2eab5d70ba67acf",479,3,4,689809,3360,12,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"884","03a31e84b194d6c8a2eab5d70ba67acf",481,5,4,689974,3260,2,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","e688b1a601a44fb2ac79c58bf6c89e8b",3
"885","03a31e84b194d6c8a2eab5d70ba67acf",482,2,4,690025,3220,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"886","03a31e84b194d6c8a2eab5d70ba67acf",493,4,4,690026,3210,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"887","03a31e84b194d6c8a2eab5d70ba67acf",495,2,4,690027,3180,40,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"888","03a31e84b194d6c8a2eab5d70ba67acf",483,4,4,690084,3170,0,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",2
"889","03a31e84b194d6c8a2eab5d70ba67acf",484,2,4,690120,3110,41,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"890","03a31e84b194d6c8a2eab5d70ba67acf",485,4,4,690135,3080,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"891","03a31e84b194d6c8a2eab5d70ba67acf",486,1,4,690152,3070,47,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"892","03a31e84b194d6c8a2eab5d70ba67acf",487,6,4,690342,3020,28,1,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","f5f1164263044fc2ee91242daa221045",2
"893","03a31e84b194d6c8a2eab5d70ba67acf",488,3,4,690472,3020,11,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"894","03a31e84b194d6c8a2eab5d70ba67acf",490,3,4,690630,3020,12,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"895","03a31e84b194d6c8a2eab5d70ba67acf",494,6,4,690970,2920,1,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","8bea2707e7bf04c8a3d8188b87d92c0e",3
"896","03a31e84b194d6c8a2eab5d70ba67acf",496,1,4,691161,2840,1,3,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","e2d5a38e5f826708c89f2f728eade916",3
"897","03a31e84b194d6c8a2eab5d70ba67acf",497,6,4,691370,2800,28,1,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","f5f1164263044fc2ee91242daa221045",2
"898","03a31e84b194d6c8a2eab5d70ba67acf",498,3,4,691427,2800,11,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"899","03a31e84b194d6c8a2eab5d70ba67acf",499,4,4,691428,2800,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"900","03a31e84b194d6c8a2eab5d70ba67acf",500,3,4,691609,2800,12,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"901","03a31e84b194d6c8a2eab5d70ba67acf",502,2,4,691772,2700,1,3,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","6bcf6c1f8c373d25fca1579bc4464a91",3
"902","03a31e84b194d6c8a2eab5d70ba67acf",503,4,4,691782,2690,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"903","03a31e84b194d6c8a2eab5d70ba67acf",504,2,4,691945,2530,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"904","03a31e84b194d6c8a2eab5d70ba67acf",505,4,4,691956,2510,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"905","03a31e84b194d6c8a2eab5d70ba67acf",507,1,4,692110,2380,98,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","8bea2707e7bf04c8a3d8188b87d92c0e",3
"906","03a31e84b194d6c8a2eab5d70ba67acf",508,6,4,692111,2380,2,1,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","e2d5a38e5f826708c89f2f728eade916",3
"907","03a31e84b194d6c8a2eab5d70ba67acf",509,8,4,692297,2380,0,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"908","03a31e84b194d6c8a2eab5d70ba67acf",510,3,4,692399,2380,10,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"909","03a31e84b194d6c8a2eab5d70ba67acf",513,6,4,692562,2370,28,1,"5df2526720f9ac092e202de922f5a65f","84a4a3c70c57b7d570baca43b5423ba3","f5f1164263044fc2ee91242daa221045",2
"910","03a31e84b194d6c8a2eab5d70ba67acf",514,3,4,692746,2370,11,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"911","03a31e84b194d6c8a2eab5d70ba67acf",516,3,4,692911,2370,12,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"912","03a31e84b194d6c8a2eab5d70ba67acf",519,1,4,693093,2260,98,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","e2d5a38e5f826708c89f2f728eade916",3
"913","03a31e84b194d6c8a2eab5d70ba67acf",520,6,4,693196,2220,28,1,"5df2526720f9ac092e202de922f5a65f","7438349cba4a3154e331f38cfbb2dd5e","f5f1164263044fc2ee91242daa221045",2
"914","03a31e84b194d6c8a2eab5d70ba67acf",521,3,4,693416,2220,11,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"915","03a31e84b194d6c8a2eab5d70ba67acf",522,4,4,693417,2220,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"916","03a31e84b194d6c8a2eab5d70ba67acf",523,3,4,693565,2220,12,1,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"917","03a31e84b194d6c8a2eab5d70ba67acf",525,1,4,693781,2080,42,2,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","6bcf6c1f8c373d25fca1579bc4464a91",3
"918","03a31e84b194d6c8a2eab5d70ba67acf",526,9,4,693841,2080,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"919","03a31e84b194d6c8a2eab5d70ba67acf",529,8,4,695213,2080,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","17651fd844ca9177694e0fe8e13ade03",2
"920","03a31e84b194d6c8a2eab5d70ba67acf",530,5,4,695402,2020,1,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","8bea2707e7bf04c8a3d8188b87d92c0e",2
"921","03a31e84b194d6c8a2eab5d70ba67acf",531,6,4,695474,2010,29,1,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","8bea2707e7bf04c8a3d8188b87d92c0e",3
"922","03a31e84b194d6c8a2eab5d70ba67acf",532,3,4,695805,2010,11,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"923","03a31e84b194d6c8a2eab5d70ba67acf",533,4,4,695806,2010,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"924","03a31e84b194d6c8a2eab5d70ba67acf",534,3,4,696092,2010,12,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"925","03a31e84b194d6c8a2eab5d70ba67acf",536,4,4,696132,2010,0,0,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"926","03a31e84b194d6c8a2eab5d70ba67acf",537,5,4,696263,1870,2,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","8bea2707e7bf04c8a3d8188b87d92c0e",2
"927","03a31e84b194d6c8a2eab5d70ba67acf",538,1,4,696298,1830,50,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"928","03a31e84b194d6c8a2eab5d70ba67acf",539,1,4,696462,1660,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","e688b1a601a44fb2ac79c58bf6c89e8b",2
"929","03a31e84b194d6c8a2eab5d70ba67acf",540,2,4,696570,1550,1,3,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"930","03a31e84b194d6c8a2eab5d70ba67acf",541,4,4,696587,1540,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"931","03a31e84b194d6c8a2eab5d70ba67acf",542,1,4,696626,1500,1,3,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"932","03a31e84b194d6c8a2eab5d70ba67acf",543,6,4,696872,1290,1,1,"5df2526720f9ac092e202de922f5a65f","7438349cba4a3154e331f38cfbb2dd5e","387d067091bd3a9264576ddb74759f5f",2
"933","03a31e84b194d6c8a2eab5d70ba67acf",544,3,4,697055,1290,11,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"934","03a31e84b194d6c8a2eab5d70ba67acf",546,3,4,697205,1290,12,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"935","03a31e84b194d6c8a2eab5d70ba67acf",548,4,4,697224,1290,0,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",2
"936","03a31e84b194d6c8a2eab5d70ba67acf",549,5,4,697335,1180,1,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","2b8bdfc64f41d1adefabcf7e0667a618",3
"937","03a31e84b194d6c8a2eab5d70ba67acf",550,2,4,697562,940,80,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"938","03a31e84b194d6c8a2eab5d70ba67acf",551,4,4,697572,930,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",2
"939","03a31e84b194d6c8a2eab5d70ba67acf",552,2,4,697652,850,79,3,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"940","03a31e84b194d6c8a2eab5d70ba67acf",553,4,4,697662,840,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"941","03a31e84b194d6c8a2eab5d70ba67acf",554,2,4,697869,630,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"942","03a31e84b194d6c8a2eab5d70ba67acf",555,4,4,697881,620,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"943","03a31e84b194d6c8a2eab5d70ba67acf",556,6,4,697988,562,28,1,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","387d067091bd3a9264576ddb74759f5f",2
"944","03a31e84b194d6c8a2eab5d70ba67acf",557,3,4,698214,562,11,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"947","03a31e84b194d6c8a2eab5d70ba67acf",559,8,4,698392,562,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","d1af6080bd4b6a794ba3595dab2b1fb8",2
"946","03a31e84b194d6c8a2eab5d70ba67acf",560,8,4,698392,562,0,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","81e57235a0f7d2ad49e275ae41070094",2
"945","03a31e84b194d6c8a2eab5d70ba67acf",561,8,4,698392,562,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","1e76e7a4a5b6d17e67172710d86b6b51",2
"948","03a31e84b194d6c8a2eab5d70ba67acf",562,3,4,698501,562,12,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"949","03a31e84b194d6c8a2eab5d70ba67acf",564,6,4,698706,476,2,1,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","7438349cba4a3154e331f38cfbb2dd5e",3
"950","03a31e84b194d6c8a2eab5d70ba67acf",565,3,4,698880,476,11,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"951","03a31e84b194d6c8a2eab5d70ba67acf",566,4,4,698881,476,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"952","03a31e84b194d6c8a2eab5d70ba67acf",567,3,4,699025,476,12,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"953","03a31e84b194d6c8a2eab5d70ba67acf",569,4,4,699080,476,0,0,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"954","03a31e84b194d6c8a2eab5d70ba67acf",570,5,4,699271,276,2,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","7438349cba4a3154e331f38cfbb2dd5e",2
"955","03a31e84b194d6c8a2eab5d70ba67acf",571,2,4,699310,229,1,3,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"956","03a31e84b194d6c8a2eab5d70ba67acf",572,4,4,699321,218,0,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"957","03a31e84b194d6c8a2eab5d70ba67acf",574,13,4,699543,0,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
