"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"22689","fdeb2950c4d5209d449ebd2d6afac11e",432,5,4,603638,7080,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22690","fdeb2950c4d5209d449ebd2d6afac11e",433,1,4,603906,6960,80,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",2
"22691","fdeb2950c4d5209d449ebd2d6afac11e",434,6,4,604018,6890,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22692","fdeb2950c4d5209d449ebd2d6afac11e",435,3,4,604213,6890,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22693","fdeb2950c4d5209d449ebd2d6afac11e",437,3,4,604239,6890,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22694","fdeb2950c4d5209d449ebd2d6afac11e",440,1,4,604496,6740,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22695","fdeb2950c4d5209d449ebd2d6afac11e",441,2,4,604662,6580,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22696","fdeb2950c4d5209d449ebd2d6afac11e",442,4,4,604691,6570,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7d2101502c53723c2aaf2a8e5f150d97","6bcf6c1f8c373d25fca1579bc4464a91",3
"22697","fdeb2950c4d5209d449ebd2d6afac11e",443,6,4,604736,6570,3,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","4f4e47023263931e1445dc97f7dae941","7d2101502c53723c2aaf2a8e5f150d97",2
"22698","fdeb2950c4d5209d449ebd2d6afac11e",444,1,4,605013,6410,63,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22699","fdeb2950c4d5209d449ebd2d6afac11e",446,2,4,605204,6220,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22700","fdeb2950c4d5209d449ebd2d6afac11e",447,4,4,605219,6210,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22701","fdeb2950c4d5209d449ebd2d6afac11e",448,6,4,605320,6130,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22702","fdeb2950c4d5209d449ebd2d6afac11e",449,3,4,605479,6130,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22703","fdeb2950c4d5209d449ebd2d6afac11e",451,8,4,605597,6130,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","be9b1397bcb9fb9104edd23670988cda",3
"22704","fdeb2950c4d5209d449ebd2d6afac11e",452,3,4,605651,6130,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22705","fdeb2950c4d5209d449ebd2d6afac11e",455,6,4,605926,6010,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","c17f6e6b83ccc768962046f1af1372a5",2
"22706","fdeb2950c4d5209d449ebd2d6afac11e",456,2,4,606133,5930,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22707","fdeb2950c4d5209d449ebd2d6afac11e",457,4,4,606143,5920,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"22708","fdeb2950c4d5209d449ebd2d6afac11e",458,2,4,606157,5900,97,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"22709","fdeb2950c4d5209d449ebd2d6afac11e",459,4,4,606164,5900,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22710","fdeb2950c4d5209d449ebd2d6afac11e",460,1,4,606247,5810,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","4f4e47023263931e1445dc97f7dae941",3
"22711","fdeb2950c4d5209d449ebd2d6afac11e",462,2,4,606458,5610,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",2
"22712","fdeb2950c4d5209d449ebd2d6afac11e",463,4,4,606465,5600,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22713","fdeb2950c4d5209d449ebd2d6afac11e",464,2,4,606570,5490,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22714","fdeb2950c4d5209d449ebd2d6afac11e",465,4,4,606577,5480,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22715","fdeb2950c4d5209d449ebd2d6afac11e",466,2,4,606592,5470,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22716","fdeb2950c4d5209d449ebd2d6afac11e",467,4,4,606602,5460,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22717","fdeb2950c4d5209d449ebd2d6afac11e",468,1,4,606618,5440,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22718","fdeb2950c4d5209d449ebd2d6afac11e",469,1,4,606663,5400,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22719","fdeb2950c4d5209d449ebd2d6afac11e",470,6,4,606832,5290,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","068cc724c0bdf4a9fc56d2eb2d88fb0f","be9b1397bcb9fb9104edd23670988cda",3
"22720","fdeb2950c4d5209d449ebd2d6afac11e",471,9,4,606875,5290,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"22721","fdeb2950c4d5209d449ebd2d6afac11e",473,8,4,608240,5290,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","068cc724c0bdf4a9fc56d2eb2d88fb0f","c6e0c30c8c02b0706682ec89eb6fc565",3
"22722","fdeb2950c4d5209d449ebd2d6afac11e",474,2,4,608414,5170,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22723","fdeb2950c4d5209d449ebd2d6afac11e",475,4,4,608425,5160,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22724","fdeb2950c4d5209d449ebd2d6afac11e",477,2,4,608652,4930,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22725","fdeb2950c4d5209d449ebd2d6afac11e",478,4,4,608667,4920,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7d2101502c53723c2aaf2a8e5f150d97","6bcf6c1f8c373d25fca1579bc4464a91",2
"22726","fdeb2950c4d5209d449ebd2d6afac11e",479,1,4,608770,4810,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","3db8556c1f1efeb42aa762e45e2b25d4",2
"22727","fdeb2950c4d5209d449ebd2d6afac11e",480,6,4,608880,4730,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22728","fdeb2950c4d5209d449ebd2d6afac11e",481,2,4,609194,4600,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22729","fdeb2950c4d5209d449ebd2d6afac11e",482,4,4,609225,4590,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22730","fdeb2950c4d5209d449ebd2d6afac11e",483,5,4,609449,4360,40,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22731","fdeb2950c4d5209d449ebd2d6afac11e",484,8,4,609568,4360,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","45e7a758a91a254ff04756562e740f2d",3
"22732","fdeb2950c4d5209d449ebd2d6afac11e",486,2,4,609736,4260,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22733","fdeb2950c4d5209d449ebd2d6afac11e",487,4,4,609749,4250,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7d2101502c53723c2aaf2a8e5f150d97","6bcf6c1f8c373d25fca1579bc4464a91",3
"22734","fdeb2950c4d5209d449ebd2d6afac11e",488,2,4,609965,4030,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22735","fdeb2950c4d5209d449ebd2d6afac11e",489,4,4,609975,4020,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"22736","fdeb2950c4d5209d449ebd2d6afac11e",490,1,4,610014,3980,7,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","4f4e47023263931e1445dc97f7dae941",3
"22737","fdeb2950c4d5209d449ebd2d6afac11e",491,9,4,610072,3970,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22738","fdeb2950c4d5209d449ebd2d6afac11e",493,8,4,610202,3970,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","c4072556336827a70c8a0298bc658b5b",2
"22739","fdeb2950c4d5209d449ebd2d6afac11e",494,8,4,611191,3970,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7d2101502c53723c2aaf2a8e5f150d97","07695ef9feebc6ba02831f0f3c22662a",2
"22740","fdeb2950c4d5209d449ebd2d6afac11e",495,8,4,611191,3970,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","008c7fb331f92d216799d21a9104231a",2
"22741","fdeb2950c4d5209d449ebd2d6afac11e",496,1,4,611616,3820,99,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","008c7fb331f92d216799d21a9104231a",2
"22742","fdeb2950c4d5209d449ebd2d6afac11e",498,2,4,611778,3650,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22743","fdeb2950c4d5209d449ebd2d6afac11e",499,4,4,611792,3640,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22744","fdeb2950c4d5209d449ebd2d6afac11e",500,1,4,611985,3450,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22745","fdeb2950c4d5209d449ebd2d6afac11e",502,6,4,612129,3320,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","4f4e47023263931e1445dc97f7dae941",3
"22746","fdeb2950c4d5209d449ebd2d6afac11e",503,3,4,612209,3320,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22747","fdeb2950c4d5209d449ebd2d6afac11e",505,3,4,612448,3320,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22748","fdeb2950c4d5209d449ebd2d6afac11e",508,2,4,612663,3200,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22749","fdeb2950c4d5209d449ebd2d6afac11e",509,4,4,612675,3190,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22750","fdeb2950c4d5209d449ebd2d6afac11e",510,2,4,612764,3100,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22751","fdeb2950c4d5209d449ebd2d6afac11e",511,4,4,612778,3080,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22752","fdeb2950c4d5209d449ebd2d6afac11e",512,1,4,612831,3030,43,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","c6e0c30c8c02b0706682ec89eb6fc565",2
"22753","fdeb2950c4d5209d449ebd2d6afac11e",513,2,4,613011,2850,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22754","fdeb2950c4d5209d449ebd2d6afac11e",514,4,4,613027,2840,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22755","fdeb2950c4d5209d449ebd2d6afac11e",515,6,4,613090,2820,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22756","fdeb2950c4d5209d449ebd2d6afac11e",516,3,4,613185,2820,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22759","fdeb2950c4d5209d449ebd2d6afac11e",518,8,4,613423,2820,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","ac0e388f8e54b5a360b572302b933639",3
"22760","fdeb2950c4d5209d449ebd2d6afac11e",519,8,4,613423,2820,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","f4e77e1d9313c8f7274d0ca3ef38ed3d",3
"22757","fdeb2950c4d5209d449ebd2d6afac11e",520,8,4,613423,2820,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","5779f715384a05dc9cea4ddf21ab564c",3
"22758","fdeb2950c4d5209d449ebd2d6afac11e",521,8,4,613423,2820,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","f79a2b5e6190ac3c534645e806f1b611",3
"22761","fdeb2950c4d5209d449ebd2d6afac11e",522,3,4,613490,2820,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22762","fdeb2950c4d5209d449ebd2d6afac11e",524,1,4,613701,2680,80,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","07695ef9feebc6ba02831f0f3c22662a",2
"22763","fdeb2950c4d5209d449ebd2d6afac11e",525,9,4,613823,2610,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22764","fdeb2950c4d5209d449ebd2d6afac11e",527,8,4,614876,2610,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","7afc3cf0c2557f13e927da9ab03725dc",3
"22765","fdeb2950c4d5209d449ebd2d6afac11e",528,8,4,615132,2610,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c6e0c30c8c02b0706682ec89eb6fc565","068cc724c0bdf4a9fc56d2eb2d88fb0f",3
"22766","fdeb2950c4d5209d449ebd2d6afac11e",529,8,4,615132,2610,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","07695ef9feebc6ba02831f0f3c22662a","3db8556c1f1efeb42aa762e45e2b25d4",3
"22767","fdeb2950c4d5209d449ebd2d6afac11e",531,2,4,615563,2400,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22768","fdeb2950c4d5209d449ebd2d6afac11e",532,4,4,615577,2390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f4e77e1d9313c8f7274d0ca3ef38ed3d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22769","fdeb2950c4d5209d449ebd2d6afac11e",533,1,4,615675,2290,44,2,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","5779f715384a05dc9cea4ddf21ab564c",3
"22770","fdeb2950c4d5209d449ebd2d6afac11e",534,5,4,615864,2110,1,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","5779f715384a05dc9cea4ddf21ab564c",2
"22771","fdeb2950c4d5209d449ebd2d6afac11e",535,1,4,615900,2070,7,2,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","5779f715384a05dc9cea4ddf21ab564c",3
"22772","fdeb2950c4d5209d449ebd2d6afac11e",536,2,4,616118,1850,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22773","fdeb2950c4d5209d449ebd2d6afac11e",537,4,4,616124,1840,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","ac0e388f8e54b5a360b572302b933639","6bcf6c1f8c373d25fca1579bc4464a91",2
"22774","fdeb2950c4d5209d449ebd2d6afac11e",538,2,4,616184,1780,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","5779f715384a05dc9cea4ddf21ab564c","6bcf6c1f8c373d25fca1579bc4464a91",3
"22775","fdeb2950c4d5209d449ebd2d6afac11e",539,4,4,616210,1760,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22776","fdeb2950c4d5209d449ebd2d6afac11e",540,1,4,616328,1640,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22777","fdeb2950c4d5209d449ebd2d6afac11e",541,2,4,616458,1510,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","6bcf6c1f8c373d25fca1579bc4464a91",3
"22778","fdeb2950c4d5209d449ebd2d6afac11e",542,4,4,616474,1500,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22779","fdeb2950c4d5209d449ebd2d6afac11e",543,1,4,616532,1430,3,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"22780","fdeb2950c4d5209d449ebd2d6afac11e",544,6,4,616659,1330,28,1,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","5779f715384a05dc9cea4ddf21ab564c",3
"22781","fdeb2950c4d5209d449ebd2d6afac11e",545,3,4,616915,1330,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","5779f715384a05dc9cea4ddf21ab564c","6bcf6c1f8c373d25fca1579bc4464a91",3
"22784","fdeb2950c4d5209d449ebd2d6afac11e",547,8,4,617074,1330,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","ad0cbdf3bde800a9ff964cd041d26e28",3
"22783","fdeb2950c4d5209d449ebd2d6afac11e",548,8,4,617074,1330,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","2dccc7085f3e5aa5a404fa6ef1bdd672",3
"22782","fdeb2950c4d5209d449ebd2d6afac11e",549,8,4,617074,1330,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","377f464a91323a8e2c5486ce2cb4c153",3
"22785","fdeb2950c4d5209d449ebd2d6afac11e",550,3,4,617125,1330,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","5779f715384a05dc9cea4ddf21ab564c","6bcf6c1f8c373d25fca1579bc4464a91",3
"22786","fdeb2950c4d5209d449ebd2d6afac11e",553,6,4,617449,1180,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","f4e77e1d9313c8f7274d0ca3ef38ed3d","377f464a91323a8e2c5486ce2cb4c153",2
"22787","fdeb2950c4d5209d449ebd2d6afac11e",554,3,4,617564,1180,11,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","377f464a91323a8e2c5486ce2cb4c153","6bcf6c1f8c373d25fca1579bc4464a91",2
"22788","fdeb2950c4d5209d449ebd2d6afac11e",555,4,4,617565,1180,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22789","fdeb2950c4d5209d449ebd2d6afac11e",556,3,4,617613,1180,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","377f464a91323a8e2c5486ce2cb4c153","6bcf6c1f8c373d25fca1579bc4464a91",2
"22790","fdeb2950c4d5209d449ebd2d6afac11e",559,5,4,617965,1010,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","f4e77e1d9313c8f7274d0ca3ef38ed3d","377f464a91323a8e2c5486ce2cb4c153",3
"22791","fdeb2950c4d5209d449ebd2d6afac11e",560,1,4,618036,910,73,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"22792","fdeb2950c4d5209d449ebd2d6afac11e",562,1,4,618209,820,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","5779f715384a05dc9cea4ddf21ab564c",3
"22793","fdeb2950c4d5209d449ebd2d6afac11e",563,2,4,618385,670,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","ad0cbdf3bde800a9ff964cd041d26e28","6bcf6c1f8c373d25fca1579bc4464a91",2
"22794","fdeb2950c4d5209d449ebd2d6afac11e",564,4,4,618402,660,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"22795","fdeb2950c4d5209d449ebd2d6afac11e",565,6,4,618498,587,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","2dccc7085f3e5aa5a404fa6ef1bdd672","7afc3cf0c2557f13e927da9ab03725dc",3
"22796","fdeb2950c4d5209d449ebd2d6afac11e",566,3,4,618562,587,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22797","fdeb2950c4d5209d449ebd2d6afac11e",567,4,4,618563,587,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22798","fdeb2950c4d5209d449ebd2d6afac11e",568,3,4,618709,587,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22799","fdeb2950c4d5209d449ebd2d6afac11e",571,5,4,619048,401,1,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","ad0cbdf3bde800a9ff964cd041d26e28","5779f715384a05dc9cea4ddf21ab564c",2
"22800","fdeb2950c4d5209d449ebd2d6afac11e",572,2,4,619087,368,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","5779f715384a05dc9cea4ddf21ab564c","6bcf6c1f8c373d25fca1579bc4464a91",3
"22801","fdeb2950c4d5209d449ebd2d6afac11e",573,4,4,619115,360,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22802","fdeb2950c4d5209d449ebd2d6afac11e",574,6,4,619340,347,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","2dccc7085f3e5aa5a404fa6ef1bdd672","5779f715384a05dc9cea4ddf21ab564c",3
"22803","fdeb2950c4d5209d449ebd2d6afac11e",575,3,4,619513,347,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","5779f715384a05dc9cea4ddf21ab564c","6bcf6c1f8c373d25fca1579bc4464a91",3
"22804","fdeb2950c4d5209d449ebd2d6afac11e",577,3,4,619597,347,12,2,"3cd0b15957ceb80f5125bef8bd1bbea7","5779f715384a05dc9cea4ddf21ab564c","6bcf6c1f8c373d25fca1579bc4464a91",3
