"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4591","1f9e3cb05c031986cf8bc7c0a84cc517",425,6,4,630611,5660,3,0,"8362dfecb7412f12a12713852d2ae566","cbc1063c3b1731493f5de7dcd822a193","9ddd4ed866679ee1020a2c8c426b222a",2
"4592","1f9e3cb05c031986cf8bc7c0a84cc517",426,6,4,630902,5590,4,0,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","4341f809d409ac17565852620cf80cbd",2
"4593","1f9e3cb05c031986cf8bc7c0a84cc517",427,5,4,630903,5590,5,0,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4594","1f9e3cb05c031986cf8bc7c0a84cc517",428,1,4,631097,5460,73,2,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","e96dc78c444bead3a3e7d169f2fa6e07",3
"4595","1f9e3cb05c031986cf8bc7c0a84cc517",429,2,4,631237,5330,44,2,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4596","1f9e3cb05c031986cf8bc7c0a84cc517",430,4,4,631296,5330,0,0,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4597","1f9e3cb05c031986cf8bc7c0a84cc517",431,1,4,631308,5330,5,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4598","1f9e3cb05c031986cf8bc7c0a84cc517",432,6,4,631309,5330,2,0,"8362dfecb7412f12a12713852d2ae566","e96dc78c444bead3a3e7d169f2fa6e07","35ca3467b0fbb6a737c25f3f4ca5b2a8",2
"4599","1f9e3cb05c031986cf8bc7c0a84cc517",433,9,4,631428,5330,4,0,"8362dfecb7412f12a12713852d2ae566","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4600","1f9e3cb05c031986cf8bc7c0a84cc517",437,3,4,632716,5330,10,1,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4601","1f9e3cb05c031986cf8bc7c0a84cc517",439,1,4,632973,5200,1,2,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","e96dc78c444bead3a3e7d169f2fa6e07",3
"4602","1f9e3cb05c031986cf8bc7c0a84cc517",440,2,4,633173,5000,42,2,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",2
"4603","1f9e3cb05c031986cf8bc7c0a84cc517",442,4,4,633202,4990,0,0,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4604","1f9e3cb05c031986cf8bc7c0a84cc517",441,1,4,633204,4990,107,2,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4605","1f9e3cb05c031986cf8bc7c0a84cc517",443,6,4,633331,4940,2,0,"e1f2c56e5df4f2e975a969f329a7068c","8855d25a0461a5ed487d0dbc7ad6c73b","2bff96fb00704f4d84b67d3ec95db8fd",3
"4606","1f9e3cb05c031986cf8bc7c0a84cc517",444,3,4,633450,4940,11,1,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4607","1f9e3cb05c031986cf8bc7c0a84cc517",446,3,4,633582,4940,12,1,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4608","1f9e3cb05c031986cf8bc7c0a84cc517",448,2,4,633822,4780,1,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4609","1f9e3cb05c031986cf8bc7c0a84cc517",449,4,4,633834,4770,0,0,"8362dfecb7412f12a12713852d2ae566","cbc1063c3b1731493f5de7dcd822a193","6bcf6c1f8c373d25fca1579bc4464a91",2
"4610","1f9e3cb05c031986cf8bc7c0a84cc517",450,2,4,633970,4630,1,2,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","6bcf6c1f8c373d25fca1579bc4464a91",3
"4611","1f9e3cb05c031986cf8bc7c0a84cc517",451,4,4,633990,4620,0,0,"e1f2c56e5df4f2e975a969f329a7068c","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4612","1f9e3cb05c031986cf8bc7c0a84cc517",452,5,4,634124,4500,1,1,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","011ffbd69cd25a2324c720b64f31712a",2
"4613","1f9e3cb05c031986cf8bc7c0a84cc517",453,1,4,634184,4410,49,2,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","2bff96fb00704f4d84b67d3ec95db8fd",3
"4614","1f9e3cb05c031986cf8bc7c0a84cc517",454,2,4,634492,4160,42,2,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",2
"4615","1f9e3cb05c031986cf8bc7c0a84cc517",455,4,4,634514,4150,0,0,"8362dfecb7412f12a12713852d2ae566","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4616","1f9e3cb05c031986cf8bc7c0a84cc517",456,2,4,634638,4050,1,3,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4617","1f9e3cb05c031986cf8bc7c0a84cc517",457,4,4,634658,4050,0,0,"e1f2c56e5df4f2e975a969f329a7068c","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4618","1f9e3cb05c031986cf8bc7c0a84cc517",458,1,4,634788,3900,99,2,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","35ca3467b0fbb6a737c25f3f4ca5b2a8",2
"4619","1f9e3cb05c031986cf8bc7c0a84cc517",459,1,4,634869,3830,108,2,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","e96dc78c444bead3a3e7d169f2fa6e07",3
"4620","1f9e3cb05c031986cf8bc7c0a84cc517",460,2,4,635003,3690,44,2,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4621","1f9e3cb05c031986cf8bc7c0a84cc517",461,4,4,635028,3670,0,0,"8362dfecb7412f12a12713852d2ae566","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",2
"4622","1f9e3cb05c031986cf8bc7c0a84cc517",462,1,4,635091,3610,44,2,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","e96dc78c444bead3a3e7d169f2fa6e07",3
"4623","1f9e3cb05c031986cf8bc7c0a84cc517",463,9,4,635145,3610,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4624","1f9e3cb05c031986cf8bc7c0a84cc517",465,8,4,636411,3610,0,0,"8362dfecb7412f12a12713852d2ae566","011ffbd69cd25a2324c720b64f31712a","c149a245aa42a54348d9f4534c182e22",2
"4625","1f9e3cb05c031986cf8bc7c0a84cc517",466,8,4,636505,3610,0,0,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","89c04f26448f309cd55b487b0722bdad",2
"4626","1f9e3cb05c031986cf8bc7c0a84cc517",468,5,4,636695,3440,45,0,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4627","1f9e3cb05c031986cf8bc7c0a84cc517",469,1,4,636966,3310,1,3,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","cbc1063c3b1731493f5de7dcd822a193",3
"4628","1f9e3cb05c031986cf8bc7c0a84cc517",470,2,4,637167,3110,47,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4629","1f9e3cb05c031986cf8bc7c0a84cc517",471,4,4,637190,3090,0,0,"8362dfecb7412f12a12713852d2ae566","2bff96fb00704f4d84b67d3ec95db8fd","6bcf6c1f8c373d25fca1579bc4464a91",2
"4630","1f9e3cb05c031986cf8bc7c0a84cc517",472,1,4,637286,2990,1,2,"e1f2c56e5df4f2e975a969f329a7068c","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",3
"4631","1f9e3cb05c031986cf8bc7c0a84cc517",473,1,4,637380,2900,52,2,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","8855d25a0461a5ed487d0dbc7ad6c73b",2
"4632","1f9e3cb05c031986cf8bc7c0a84cc517",474,2,4,637564,2710,1,3,"e1f2c56e5df4f2e975a969f329a7068c","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",3
"4633","1f9e3cb05c031986cf8bc7c0a84cc517",475,4,4,637575,2710,0,0,"e1f2c56e5df4f2e975a969f329a7068c","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",3
"4634","1f9e3cb05c031986cf8bc7c0a84cc517",476,5,4,637712,2610,4,0,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4635","1f9e3cb05c031986cf8bc7c0a84cc517",477,9,4,637793,2610,1,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4636","1f9e3cb05c031986cf8bc7c0a84cc517",481,2,4,639418,2380,47,2,"e1f2c56e5df4f2e975a969f329a7068c","c149a245aa42a54348d9f4534c182e22","6bcf6c1f8c373d25fca1579bc4464a91",3
"4637","1f9e3cb05c031986cf8bc7c0a84cc517",482,4,4,639448,2350,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4638","1f9e3cb05c031986cf8bc7c0a84cc517",483,2,4,639492,2310,1,3,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",2
"4639","1f9e3cb05c031986cf8bc7c0a84cc517",484,4,4,639516,2290,0,0,"8362dfecb7412f12a12713852d2ae566","c149a245aa42a54348d9f4534c182e22","6bcf6c1f8c373d25fca1579bc4464a91",2
"4640","1f9e3cb05c031986cf8bc7c0a84cc517",485,6,4,639607,2240,1,0,"e1f2c56e5df4f2e975a969f329a7068c","d39a4c1fa31258c322488a7329674adc","4341f809d409ac17565852620cf80cbd",3
"4641","1f9e3cb05c031986cf8bc7c0a84cc517",486,6,4,639868,2150,1,0,"e1f2c56e5df4f2e975a969f329a7068c","35ca3467b0fbb6a737c25f3f4ca5b2a8","e96dc78c444bead3a3e7d169f2fa6e07",3
"4642","1f9e3cb05c031986cf8bc7c0a84cc517",487,2,4,640114,2040,1,3,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4643","1f9e3cb05c031986cf8bc7c0a84cc517",488,4,4,640131,2030,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",3
"4644","1f9e3cb05c031986cf8bc7c0a84cc517",489,2,4,640190,1960,1,3,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","6bcf6c1f8c373d25fca1579bc4464a91",3
"4645","1f9e3cb05c031986cf8bc7c0a84cc517",490,4,4,640200,1960,0,0,"e1f2c56e5df4f2e975a969f329a7068c","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",3
"4646","1f9e3cb05c031986cf8bc7c0a84cc517",491,1,4,640395,1760,1,3,"8362dfecb7412f12a12713852d2ae566","89c04f26448f309cd55b487b0722bdad","9ddd4ed866679ee1020a2c8c426b222a",2
"4647","1f9e3cb05c031986cf8bc7c0a84cc517",492,6,4,640545,1660,1,1,"e1f2c56e5df4f2e975a969f329a7068c","35ca3467b0fbb6a737c25f3f4ca5b2a8","cbc1063c3b1731493f5de7dcd822a193",3
"4648","1f9e3cb05c031986cf8bc7c0a84cc517",493,3,4,640742,1660,11,1,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","6bcf6c1f8c373d25fca1579bc4464a91",3
"4649","1f9e3cb05c031986cf8bc7c0a84cc517",495,8,4,640835,1660,0,0,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","011ffbd69cd25a2324c720b64f31712a",3
"4650","1f9e3cb05c031986cf8bc7c0a84cc517",496,3,4,640905,1660,12,1,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","6bcf6c1f8c373d25fca1579bc4464a91",3
"4651","1f9e3cb05c031986cf8bc7c0a84cc517",499,1,4,641292,1490,1,2,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","9ddd4ed866679ee1020a2c8c426b222a",2
"4652","1f9e3cb05c031986cf8bc7c0a84cc517",500,6,4,641293,1490,2,0,"8362dfecb7412f12a12713852d2ae566","011ffbd69cd25a2324c720b64f31712a","d39a4c1fa31258c322488a7329674adc",2
"4653","1f9e3cb05c031986cf8bc7c0a84cc517",501,3,4,641495,1490,10,1,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",2
"4654","1f9e3cb05c031986cf8bc7c0a84cc517",503,5,4,641721,1320,2,1,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","35ca3467b0fbb6a737c25f3f4ca5b2a8",3
"4655","1f9e3cb05c031986cf8bc7c0a84cc517",505,1,4,642007,1160,1,3,"8362dfecb7412f12a12713852d2ae566","89c04f26448f309cd55b487b0722bdad","8855d25a0461a5ed487d0dbc7ad6c73b",2
"4656","1f9e3cb05c031986cf8bc7c0a84cc517",507,1,4,642136,1070,1,3,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4657","1f9e3cb05c031986cf8bc7c0a84cc517",509,2,4,642358,930,1,3,"8362dfecb7412f12a12713852d2ae566","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4658","1f9e3cb05c031986cf8bc7c0a84cc517",510,4,4,642376,920,0,0,"8362dfecb7412f12a12713852d2ae566","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",2
"4659","1f9e3cb05c031986cf8bc7c0a84cc517",512,6,4,642486,830,1,1,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","c149a245aa42a54348d9f4534c182e22",3
"4660","1f9e3cb05c031986cf8bc7c0a84cc517",513,3,4,642710,830,11,2,"e1f2c56e5df4f2e975a969f329a7068c","c149a245aa42a54348d9f4534c182e22","6bcf6c1f8c373d25fca1579bc4464a91",3
"4661","1f9e3cb05c031986cf8bc7c0a84cc517",514,4,4,642711,830,1,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4662","1f9e3cb05c031986cf8bc7c0a84cc517",515,3,4,642813,830,12,2,"e1f2c56e5df4f2e975a969f329a7068c","c149a245aa42a54348d9f4534c182e22","6bcf6c1f8c373d25fca1579bc4464a91",3
"4663","1f9e3cb05c031986cf8bc7c0a84cc517",517,4,4,642944,780,0,0,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4664","1f9e3cb05c031986cf8bc7c0a84cc517",519,1,4,643000,750,42,2,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","cbc1063c3b1731493f5de7dcd822a193",3
"4665","1f9e3cb05c031986cf8bc7c0a84cc517",521,1,4,643252,546,5,2,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",2
"4666","1f9e3cb05c031986cf8bc7c0a84cc517",522,1,4,643401,410,1,3,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","cbc1063c3b1731493f5de7dcd822a193",3
"4667","1f9e3cb05c031986cf8bc7c0a84cc517",524,1,4,643644,206,1,3,"8362dfecb7412f12a12713852d2ae566","89c04f26448f309cd55b487b0722bdad","8855d25a0461a5ed487d0dbc7ad6c73b",2
"4668","1f9e3cb05c031986cf8bc7c0a84cc517",525,1,4,643746,145,42,2,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4669","1f9e3cb05c031986cf8bc7c0a84cc517",526,13,4,643963,0,0,0,"8362dfecb7412f12a12713852d2ae566","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
