"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"13176","a55fe197c4ae19094a2303a950c7e70c",474,4,4,703291,5760,0,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",2
"13177","a55fe197c4ae19094a2303a950c7e70c",475,1,4,703405,5690,42,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13178","a55fe197c4ae19094a2303a950c7e70c",476,9,4,703472,5690,1,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"13179","a55fe197c4ae19094a2303a950c7e70c",478,8,4,704816,5690,0,0,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","472dc36ed0d28b2fd318d15bbd292320",2
"13180","a55fe197c4ae19094a2303a950c7e70c",479,8,4,704816,5690,0,0,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","a30c2c75d6a204ed450a2c423c11d362",2
"13181","a55fe197c4ae19094a2303a950c7e70c",481,1,4,705349,5490,1,3,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","1010437803b67e17a67a8966294555a7",2
"13182","a55fe197c4ae19094a2303a950c7e70c",482,1,4,705515,5330,3,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","c1fe6ed491d04e3cdf50755dff23b263",3
"13183","a55fe197c4ae19094a2303a950c7e70c",483,1,4,705729,5120,5,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","1010437803b67e17a67a8966294555a7",2
"13184","a55fe197c4ae19094a2303a950c7e70c",484,2,4,705911,4930,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13185","a55fe197c4ae19094a2303a950c7e70c",485,4,4,705927,4920,0,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"13186","a55fe197c4ae19094a2303a950c7e70c",486,2,4,705994,4850,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13187","a55fe197c4ae19094a2303a950c7e70c",487,4,4,706015,4840,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13188","a55fe197c4ae19094a2303a950c7e70c",488,2,4,706150,4690,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13189","a55fe197c4ae19094a2303a950c7e70c",489,4,4,706167,4680,0,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",2
"13190","a55fe197c4ae19094a2303a950c7e70c",490,1,4,706240,4650,46,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","c1fe6ed491d04e3cdf50755dff23b263",3
"13191","a55fe197c4ae19094a2303a950c7e70c",491,6,4,706241,4650,2,0,"cff694c8186a4bd377de400e4f60fe47","1010437803b67e17a67a8966294555a7","33963fe856a1523ff46438ba07d1d99f",3
"13192","a55fe197c4ae19094a2303a950c7e70c",492,3,4,706445,4650,10,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13193","a55fe197c4ae19094a2303a950c7e70c",495,2,4,706695,4460,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13194","a55fe197c4ae19094a2303a950c7e70c",496,4,4,706717,4450,0,0,"b5464c11e1a8a18452a7d2988badfe0c","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",2
"13195","a55fe197c4ae19094a2303a950c7e70c",497,2,4,706805,4350,1,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"13196","a55fe197c4ae19094a2303a950c7e70c",498,4,4,706824,4340,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"13197","a55fe197c4ae19094a2303a950c7e70c",499,6,4,706978,4230,2,0,"b5464c11e1a8a18452a7d2988badfe0c","33963fe856a1523ff46438ba07d1d99f","1010437803b67e17a67a8966294555a7",2
"13198","a55fe197c4ae19094a2303a950c7e70c",500,3,4,707097,4230,11,1,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13199","a55fe197c4ae19094a2303a950c7e70c",502,3,4,707181,4230,12,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13200","a55fe197c4ae19094a2303a950c7e70c",504,4,4,707318,4210,0,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",2
"13201","a55fe197c4ae19094a2303a950c7e70c",505,2,4,707436,4080,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13202","a55fe197c4ae19094a2303a950c7e70c",506,4,4,707448,4080,0,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",3
"13203","a55fe197c4ae19094a2303a950c7e70c",507,9,4,707512,4050,1,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"13204","a55fe197c4ae19094a2303a950c7e70c",509,1,4,709400,3930,66,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","1010437803b67e17a67a8966294555a7",2
"13205","a55fe197c4ae19094a2303a950c7e70c",511,5,4,709623,3760,13,0,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"13206","a55fe197c4ae19094a2303a950c7e70c",512,1,4,709893,3610,5,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","1010437803b67e17a67a8966294555a7",2
"13207","a55fe197c4ae19094a2303a950c7e70c",513,1,4,710059,3440,3,2,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","33963fe856a1523ff46438ba07d1d99f",3
"13208","a55fe197c4ae19094a2303a950c7e70c",515,5,4,710269,3330,1,1,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","c1fe6ed491d04e3cdf50755dff23b263",2
"13209","a55fe197c4ae19094a2303a950c7e70c",516,6,4,710328,3330,1,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","c1fe6ed491d04e3cdf50755dff23b263",3
"13210","a55fe197c4ae19094a2303a950c7e70c",517,8,4,710465,3330,0,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","52c2b7c1bc3d4104de29f896fc644871",3
"13211","a55fe197c4ae19094a2303a950c7e70c",518,2,4,710610,3100,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"13212","a55fe197c4ae19094a2303a950c7e70c",519,4,4,710634,3090,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"13213","a55fe197c4ae19094a2303a950c7e70c",521,5,4,710792,2940,2,1,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","60b5f9f68ccbbf7ba3fa13a2189e2775",2
"13214","a55fe197c4ae19094a2303a950c7e70c",522,6,4,710865,2920,1,1,"cff694c8186a4bd377de400e4f60fe47","1010437803b67e17a67a8966294555a7","33963fe856a1523ff46438ba07d1d99f",3
"13215","a55fe197c4ae19094a2303a950c7e70c",523,3,4,711036,2920,11,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13216","a55fe197c4ae19094a2303a950c7e70c",524,4,4,711037,2920,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13217","a55fe197c4ae19094a2303a950c7e70c",525,3,4,711151,2920,12,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13218","a55fe197c4ae19094a2303a950c7e70c",527,5,4,711522,2710,2,1,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","60b5f9f68ccbbf7ba3fa13a2189e2775",2
"13219","a55fe197c4ae19094a2303a950c7e70c",528,5,4,711575,2670,2,1,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","f5250354772b45edb362cd3d5286b6e0",3
"13220","a55fe197c4ae19094a2303a950c7e70c",529,1,4,711619,2650,7,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13221","a55fe197c4ae19094a2303a950c7e70c",530,2,4,711733,2480,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"13222","a55fe197c4ae19094a2303a950c7e70c",531,4,4,711765,2470,0,0,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",3
"13223","a55fe197c4ae19094a2303a950c7e70c",532,2,4,711814,2400,5,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13224","a55fe197c4ae19094a2303a950c7e70c",533,4,4,711832,2390,0,0,"b5464c11e1a8a18452a7d2988badfe0c","52c2b7c1bc3d4104de29f896fc644871","6bcf6c1f8c373d25fca1579bc4464a91",2
"13225","a55fe197c4ae19094a2303a950c7e70c",534,5,4,711875,2360,1,1,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"13226","a55fe197c4ae19094a2303a950c7e70c",535,1,4,711925,2290,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","0b9f9787580f7ca0dbba7a0eb39b1c4d",2
"13227","a55fe197c4ae19094a2303a950c7e70c",536,2,4,712071,2140,1,3,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13228","a55fe197c4ae19094a2303a950c7e70c",538,4,4,712092,2120,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"13229","a55fe197c4ae19094a2303a950c7e70c",539,2,4,712162,2050,1,3,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13230","a55fe197c4ae19094a2303a950c7e70c",540,4,4,712174,2040,0,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",2
"13231","a55fe197c4ae19094a2303a950c7e70c",542,1,4,712257,1950,3,2,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"13232","a55fe197c4ae19094a2303a950c7e70c",543,6,4,712486,1820,2,0,"b5464c11e1a8a18452a7d2988badfe0c","52c2b7c1bc3d4104de29f896fc644871","472dc36ed0d28b2fd318d15bbd292320",2
"13233","a55fe197c4ae19094a2303a950c7e70c",544,3,4,712600,1820,11,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13234","a55fe197c4ae19094a2303a950c7e70c",547,8,4,712819,1820,0,0,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","fa5ca757de7c6c5ec97900bcabbc146e",2
"13235","a55fe197c4ae19094a2303a950c7e70c",548,8,4,712908,1820,0,0,"b5464c11e1a8a18452a7d2988badfe0c","33963fe856a1523ff46438ba07d1d99f","dd5c21b550fa5e029f561a830763acbc",2
"13236","a55fe197c4ae19094a2303a950c7e70c",549,3,4,712930,1820,12,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13237","a55fe197c4ae19094a2303a950c7e70c",552,2,4,713042,1700,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"13238","a55fe197c4ae19094a2303a950c7e70c",553,4,4,713062,1690,0,0,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",3
"13239","a55fe197c4ae19094a2303a950c7e70c",554,9,4,713163,1620,2,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"13240","a55fe197c4ae19094a2303a950c7e70c",556,8,4,715060,1620,0,0,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","907b36dd80d1411453e94bc61e2ca9a3",2
"13241","a55fe197c4ae19094a2303a950c7e70c",558,8,4,715283,1620,0,0,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","44f7d39533b8d47af9cb1dcd7b5afb25",2
"13242","a55fe197c4ae19094a2303a950c7e70c",559,2,4,715514,1450,1,3,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13243","a55fe197c4ae19094a2303a950c7e70c",560,4,4,715544,1420,0,0,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"13244","a55fe197c4ae19094a2303a950c7e70c",561,1,4,715665,1300,5,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","dd5c21b550fa5e029f561a830763acbc",3
"13245","a55fe197c4ae19094a2303a950c7e70c",563,1,4,715874,1100,5,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","fa5ca757de7c6c5ec97900bcabbc146e",2
"13246","a55fe197c4ae19094a2303a950c7e70c",564,5,4,716104,900,2,1,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","907b36dd80d1411453e94bc61e2ca9a3",3
"13247","a55fe197c4ae19094a2303a950c7e70c",565,2,4,716144,840,5,2,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"13248","a55fe197c4ae19094a2303a950c7e70c",566,4,4,716204,820,0,0,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",2
"13249","a55fe197c4ae19094a2303a950c7e70c",567,1,4,716250,800,45,3,"b5464c11e1a8a18452a7d2988badfe0c","44f7d39533b8d47af9cb1dcd7b5afb25","0b9f9787580f7ca0dbba7a0eb39b1c4d",2
"13250","a55fe197c4ae19094a2303a950c7e70c",568,1,4,716339,720,5,2,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","dd5c21b550fa5e029f561a830763acbc",3
"13251","a55fe197c4ae19094a2303a950c7e70c",569,2,4,716429,640,1,3,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"13252","a55fe197c4ae19094a2303a950c7e70c",570,4,4,716498,596,0,0,"b5464c11e1a8a18452a7d2988badfe0c","52c2b7c1bc3d4104de29f896fc644871","6bcf6c1f8c373d25fca1579bc4464a91",2
"13253","a55fe197c4ae19094a2303a950c7e70c",571,6,4,716588,596,1,1,"cff694c8186a4bd377de400e4f60fe47","fa5ca757de7c6c5ec97900bcabbc146e","603daefb2fa321f3abab289805fdcc25",3
"13254","a55fe197c4ae19094a2303a950c7e70c",573,3,4,716757,596,11,1,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13255","a55fe197c4ae19094a2303a950c7e70c",575,3,4,716809,596,12,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13256","a55fe197c4ae19094a2303a950c7e70c",578,4,4,716927,545,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13257","a55fe197c4ae19094a2303a950c7e70c",579,2,4,716965,533,5,2,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"13258","a55fe197c4ae19094a2303a950c7e70c",580,4,4,717043,533,0,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"13259","a55fe197c4ae19094a2303a950c7e70c",582,1,4,717190,445,1,3,"b5464c11e1a8a18452a7d2988badfe0c","44f7d39533b8d47af9cb1dcd7b5afb25","6bcf6c1f8c373d25fca1579bc4464a91",2
"13260","a55fe197c4ae19094a2303a950c7e70c",583,2,4,717323,340,1,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"13261","a55fe197c4ae19094a2303a950c7e70c",585,4,4,717336,338,0,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"13262","a55fe197c4ae19094a2303a950c7e70c",584,1,4,717338,338,1,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"13263","a55fe197c4ae19094a2303a950c7e70c",586,2,4,717490,189,1,3,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"13264","a55fe197c4ae19094a2303a950c7e70c",587,4,4,717519,179,0,0,"b5464c11e1a8a18452a7d2988badfe0c","52c2b7c1bc3d4104de29f896fc644871","6bcf6c1f8c373d25fca1579bc4464a91",2
"13265","a55fe197c4ae19094a2303a950c7e70c",588,1,4,717577,119,98,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","dd5c21b550fa5e029f561a830763acbc",3
"13266","a55fe197c4ae19094a2303a950c7e70c",589,6,4,717578,119,2,1,"cff694c8186a4bd377de400e4f60fe47","44f7d39533b8d47af9cb1dcd7b5afb25","603daefb2fa321f3abab289805fdcc25",3
"13267","a55fe197c4ae19094a2303a950c7e70c",591,3,4,717800,119,10,1,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13268","a55fe197c4ae19094a2303a950c7e70c",594,13,4,717997,0,0,0,"b5464c11e1a8a18452a7d2988badfe0c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
