"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"17794","d3a00898abc790fd5643d05f996f05f6",447,2,4,647702,6830,1,3,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17795","d3a00898abc790fd5643d05f996f05f6",448,4,4,647723,6820,0,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",2
"17796","d3a00898abc790fd5643d05f996f05f6",449,2,4,647931,6600,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17797","d3a00898abc790fd5643d05f996f05f6",450,4,4,647939,6600,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17798","d3a00898abc790fd5643d05f996f05f6",451,6,4,648065,6490,2,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","404f3be24b921150227c13f766e084cf",2
"17799","d3a00898abc790fd5643d05f996f05f6",452,3,4,648164,6490,11,1,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17800","d3a00898abc790fd5643d05f996f05f6",454,8,4,648389,6490,0,0,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","1b335cd14d37addc486b357c3b58db27",2
"17801","d3a00898abc790fd5643d05f996f05f6",455,8,4,648416,6490,0,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","67f4ecb2bff373b7f14f59bdf87b47c6",2
"17802","d3a00898abc790fd5643d05f996f05f6",456,3,4,648485,6490,12,1,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17803","d3a00898abc790fd5643d05f996f05f6",458,2,4,648664,6380,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17804","d3a00898abc790fd5643d05f996f05f6",459,4,4,648683,6370,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",3
"17805","d3a00898abc790fd5643d05f996f05f6",460,2,4,648781,6260,1,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17806","d3a00898abc790fd5643d05f996f05f6",461,4,4,648792,6250,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17807","d3a00898abc790fd5643d05f996f05f6",462,2,4,648982,6060,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17808","d3a00898abc790fd5643d05f996f05f6",463,4,4,648990,6050,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"17809","d3a00898abc790fd5643d05f996f05f6",464,5,4,649033,6020,1,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","110efe8a264188c41b74dca2c1211247",2
"17810","d3a00898abc790fd5643d05f996f05f6",465,1,4,649090,5960,50,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","c9c7a2ee43d9e8b1dd0c6eb6f9be7022",3
"17811","d3a00898abc790fd5643d05f996f05f6",466,1,4,649232,5810,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17812","d3a00898abc790fd5643d05f996f05f6",467,2,4,649499,5540,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17813","d3a00898abc790fd5643d05f996f05f6",468,4,4,649542,5540,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17814","d3a00898abc790fd5643d05f996f05f6",469,5,4,649552,5540,11,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17815","d3a00898abc790fd5643d05f996f05f6",470,2,4,650076,5390,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17816","d3a00898abc790fd5643d05f996f05f6",471,4,4,650084,5390,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17817","d3a00898abc790fd5643d05f996f05f6",472,6,4,650335,5180,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","110efe8a264188c41b74dca2c1211247",3
"17818","d3a00898abc790fd5643d05f996f05f6",473,9,4,650399,5180,4,0,"9d9ff83d0b109d3a6106a3b004424ae4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"17819","d3a00898abc790fd5643d05f996f05f6",475,8,4,651479,5180,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","063e48c00d94d39401fac3f94276ce6a",3
"17820","d3a00898abc790fd5643d05f996f05f6",476,8,4,651711,5180,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","1b335cd14d37addc486b357c3b58db27","4c96537f405d4671d86876fd67f0762d",3
"17821","d3a00898abc790fd5643d05f996f05f6",478,3,4,651845,5180,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17822","d3a00898abc790fd5643d05f996f05f6",480,3,4,651989,5180,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17823","d3a00898abc790fd5643d05f996f05f6",483,8,4,652392,4970,0,0,"8e90edc4eb908903bcbb567f92488049","110efe8a264188c41b74dca2c1211247","b67e5a2e593be71fe871d7d511f0ab55",2
"17824","d3a00898abc790fd5643d05f996f05f6",484,2,4,652568,4920,79,2,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17825","d3a00898abc790fd5643d05f996f05f6",485,4,4,652581,4920,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17826","d3a00898abc790fd5643d05f996f05f6",486,2,4,652767,4720,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17827","d3a00898abc790fd5643d05f996f05f6",487,4,4,652775,4720,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17828","d3a00898abc790fd5643d05f996f05f6",488,2,4,652875,4620,79,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17829","d3a00898abc790fd5643d05f996f05f6",489,4,4,652885,4610,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17830","d3a00898abc790fd5643d05f996f05f6",490,1,4,652999,4490,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","c9c7a2ee43d9e8b1dd0c6eb6f9be7022",3
"17831","d3a00898abc790fd5643d05f996f05f6",491,2,4,653131,4360,1,3,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17832","d3a00898abc790fd5643d05f996f05f6",492,4,4,653141,4360,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17833","d3a00898abc790fd5643d05f996f05f6",493,1,4,653308,4190,98,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","b67e5a2e593be71fe871d7d511f0ab55",3
"17834","d3a00898abc790fd5643d05f996f05f6",494,9,4,653338,4190,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17836","d3a00898abc790fd5643d05f996f05f6",495,8,4,654535,4190,0,0,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","1b335cd14d37addc486b357c3b58db27",2
"17835","d3a00898abc790fd5643d05f996f05f6",496,8,4,654535,4190,0,0,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","007b0de63548bac45dfacc0870a4a537",2
"17837","d3a00898abc790fd5643d05f996f05f6",497,8,4,654623,4190,0,0,"8e90edc4eb908903bcbb567f92488049","b1ae0bb44250b8cd2e080de545a6cd1b","321fe275d1d66f05c5014fd97e870834",2
"17838","d3a00898abc790fd5643d05f996f05f6",498,2,4,654896,4010,101,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17839","d3a00898abc790fd5643d05f996f05f6",499,4,4,654908,4000,0,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",2
"17840","d3a00898abc790fd5643d05f996f05f6",500,1,4,655092,3810,58,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17841","d3a00898abc790fd5643d05f996f05f6",501,2,4,655223,3680,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17842","d3a00898abc790fd5643d05f996f05f6",502,4,4,655234,3680,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17843","d3a00898abc790fd5643d05f996f05f6",503,5,4,655411,3510,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","1b335cd14d37addc486b357c3b58db27",3
"17844","d3a00898abc790fd5643d05f996f05f6",504,6,4,655454,3490,27,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","1b335cd14d37addc486b357c3b58db27",2
"17845","d3a00898abc790fd5643d05f996f05f6",505,1,4,655675,3420,80,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17846","d3a00898abc790fd5643d05f996f05f6",506,6,4,655886,3320,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","063e48c00d94d39401fac3f94276ce6a","b67e5a2e593be71fe871d7d511f0ab55",3
"17847","d3a00898abc790fd5643d05f996f05f6",507,2,4,656199,3190,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17848","d3a00898abc790fd5643d05f996f05f6",508,4,4,656221,3180,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17849","d3a00898abc790fd5643d05f996f05f6",509,5,4,656295,3110,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","4c96537f405d4671d86876fd67f0762d",3
"17850","d3a00898abc790fd5643d05f996f05f6",510,2,4,656344,3050,41,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17851","d3a00898abc790fd5643d05f996f05f6",511,4,4,656362,3040,0,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",2
"17852","d3a00898abc790fd5643d05f996f05f6",512,2,4,656421,2970,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",3
"17853","d3a00898abc790fd5643d05f996f05f6",513,4,4,656438,2970,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",3
"17854","d3a00898abc790fd5643d05f996f05f6",514,2,4,656551,2840,1,3,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17855","d3a00898abc790fd5643d05f996f05f6",515,4,4,656562,2840,0,0,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17856","d3a00898abc790fd5643d05f996f05f6",516,2,4,656592,2800,3,2,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17857","d3a00898abc790fd5643d05f996f05f6",517,4,4,656601,2800,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17858","d3a00898abc790fd5643d05f996f05f6",518,2,4,656704,2690,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17859","d3a00898abc790fd5643d05f996f05f6",519,4,4,656713,2680,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",3
"17860","d3a00898abc790fd5643d05f996f05f6",520,1,4,656809,2580,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17861","d3a00898abc790fd5643d05f996f05f6",521,9,4,656835,2580,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17862","d3a00898abc790fd5643d05f996f05f6",523,8,4,658005,2580,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","b1ae0bb44250b8cd2e080de545a6cd1b",3
"17863","d3a00898abc790fd5643d05f996f05f6",524,6,4,658527,2420,29,0,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","3ac301867a2503f6aba31824dd7364db",3
"17864","d3a00898abc790fd5643d05f996f05f6",525,3,4,658705,2420,11,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17865","d3a00898abc790fd5643d05f996f05f6",526,4,4,658706,2420,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17866","d3a00898abc790fd5643d05f996f05f6",527,3,4,658720,2420,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17867","d3a00898abc790fd5643d05f996f05f6",529,2,4,659134,2170,101,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17868","d3a00898abc790fd5643d05f996f05f6",530,4,4,659145,2170,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17869","d3a00898abc790fd5643d05f996f05f6",531,5,4,659271,2050,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","12f2718c657784e4b5f766789d3df3bf",3
"17870","d3a00898abc790fd5643d05f996f05f6",532,6,4,659375,2020,2,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","4c96537f405d4671d86876fd67f0762d",2
"17871","d3a00898abc790fd5643d05f996f05f6",533,3,4,659598,2020,11,2,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17872","d3a00898abc790fd5643d05f996f05f6",534,4,4,659599,2020,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17873","d3a00898abc790fd5643d05f996f05f6",535,8,4,659692,2020,0,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","67f4ecb2bff373b7f14f59bdf87b47c6",2
"17874","d3a00898abc790fd5643d05f996f05f6",536,8,4,659704,2020,0,0,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","508d962863dc09f49884cdd9a53d804a",2
"17875","d3a00898abc790fd5643d05f996f05f6",537,3,4,659721,2020,12,1,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17876","d3a00898abc790fd5643d05f996f05f6",538,1,4,660106,1900,73,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17877","d3a00898abc790fd5643d05f996f05f6",539,6,4,660107,1900,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","321fe275d1d66f05c5014fd97e870834",3
"17878","d3a00898abc790fd5643d05f996f05f6",540,8,4,660224,1900,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","404f3be24b921150227c13f766e084cf",3
"17879","d3a00898abc790fd5643d05f996f05f6",541,3,4,660329,1900,10,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17880","d3a00898abc790fd5643d05f996f05f6",543,1,4,660694,1700,75,2,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17881","d3a00898abc790fd5643d05f996f05f6",544,5,4,660823,1590,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","12f2718c657784e4b5f766789d3df3bf",3
"17882","d3a00898abc790fd5643d05f996f05f6",545,6,4,660884,1590,1,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","12f2718c657784e4b5f766789d3df3bf",2
"17883","d3a00898abc790fd5643d05f996f05f6",546,1,4,661169,1440,102,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17884","d3a00898abc790fd5643d05f996f05f6",547,1,4,661378,1230,49,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17885","d3a00898abc790fd5643d05f996f05f6",548,1,4,661574,1040,78,2,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","4c96537f405d4671d86876fd67f0762d",2
"17886","d3a00898abc790fd5643d05f996f05f6",549,1,4,661808,870,82,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17887","d3a00898abc790fd5643d05f996f05f6",550,9,4,661857,870,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17888","d3a00898abc790fd5643d05f996f05f6",552,2,4,663134,830,1,3,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17889","d3a00898abc790fd5643d05f996f05f6",553,4,4,663147,830,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17890","d3a00898abc790fd5643d05f996f05f6",554,1,4,663393,593,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17891","d3a00898abc790fd5643d05f996f05f6",555,6,4,663524,564,29,1,"8e90edc4eb908903bcbb567f92488049","b1ae0bb44250b8cd2e080de545a6cd1b","12f2718c657784e4b5f766789d3df3bf",2
"17892","d3a00898abc790fd5643d05f996f05f6",556,3,4,663595,564,11,1,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17893","d3a00898abc790fd5643d05f996f05f6",558,3,4,663781,564,12,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17894","d3a00898abc790fd5643d05f996f05f6",561,4,4,663978,553,0,0,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17895","d3a00898abc790fd5643d05f996f05f6",560,1,4,663980,553,97,2,"8e90edc4eb908903bcbb567f92488049","063e48c00d94d39401fac3f94276ce6a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17896","d3a00898abc790fd5643d05f996f05f6",562,9,4,664058,553,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17897","d3a00898abc790fd5643d05f996f05f6",564,9,4,665482,514,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17898","d3a00898abc790fd5643d05f996f05f6",565,8,4,666078,514,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","d7f2b465bbe159ecb83cb95d120df260",3
"17899","d3a00898abc790fd5643d05f996f05f6",566,10,4,666623,468,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","321fe275d1d66f05c5014fd97e870834",3
"17900","d3a00898abc790fd5643d05f996f05f6",567,5,4,666625,468,2,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","404f3be24b921150227c13f766e084cf",3
"17901","d3a00898abc790fd5643d05f996f05f6",568,9,4,666664,454,2,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17902","d3a00898abc790fd5643d05f996f05f6",574,8,4,667117,454,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","3ac301867a2503f6aba31824dd7364db",2
"17903","d3a00898abc790fd5643d05f996f05f6",570,1,4,667513,418,108,2,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","063e48c00d94d39401fac3f94276ce6a",2
"17904","d3a00898abc790fd5643d05f996f05f6",571,6,4,667613,409,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","508d962863dc09f49884cdd9a53d804a","321fe275d1d66f05c5014fd97e870834",3
"17905","d3a00898abc790fd5643d05f996f05f6",572,3,4,667713,409,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17906","d3a00898abc790fd5643d05f996f05f6",575,3,4,667948,409,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17907","d3a00898abc790fd5643d05f996f05f6",577,2,4,668139,344,1,3,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17908","d3a00898abc790fd5643d05f996f05f6",578,4,4,668159,325,0,0,"8e90edc4eb908903bcbb567f92488049","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",2
"17909","d3a00898abc790fd5643d05f996f05f6",580,5,4,668426,88,11,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17910","d3a00898abc790fd5643d05f996f05f6",581,13,4,668614,0,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
