"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"5023","2bf4ac0ed9ac1aee8767134d62b34dfe",430,3,3,659917,3030,11,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5024","2bf4ac0ed9ac1aee8767134d62b34dfe",432,3,3,660077,3030,12,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5025","2bf4ac0ed9ac1aee8767134d62b34dfe",434,6,3,660339,2970,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","36d0e99d34dfb110a853cd2892065234",2
"5026","2bf4ac0ed9ac1aee8767134d62b34dfe",435,3,3,660506,2970,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"5027","2bf4ac0ed9ac1aee8767134d62b34dfe",438,3,3,661005,2970,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"5028","2bf4ac0ed9ac1aee8767134d62b34dfe",440,4,3,661106,2960,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"5029","2bf4ac0ed9ac1aee8767134d62b34dfe",441,1,3,661206,2860,52,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",3
"5030","2bf4ac0ed9ac1aee8767134d62b34dfe",442,2,3,661356,2710,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"5031","2bf4ac0ed9ac1aee8767134d62b34dfe",443,4,3,661380,2700,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"5032","2bf4ac0ed9ac1aee8767134d62b34dfe",444,1,3,661500,2570,1,3,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","f2e41e7ce25aff54b85ee5ab66f69187",3
"5033","2bf4ac0ed9ac1aee8767134d62b34dfe",445,5,3,661661,2420,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","1b335cd14d37addc486b357c3b58db27",2
"5034","2bf4ac0ed9ac1aee8767134d62b34dfe",446,1,3,661726,2340,42,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5035","2bf4ac0ed9ac1aee8767134d62b34dfe",447,2,3,661862,2210,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"5036","2bf4ac0ed9ac1aee8767134d62b34dfe",449,10,3,662268,2180,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","c2502dbdbdc5273bac8daa884e3ff63a",2
"5037","2bf4ac0ed9ac1aee8767134d62b34dfe",450,4,3,662269,2180,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"5038","2bf4ac0ed9ac1aee8767134d62b34dfe",451,1,3,662328,2140,7,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","f2e41e7ce25aff54b85ee5ab66f69187",3
"5039","2bf4ac0ed9ac1aee8767134d62b34dfe",452,2,3,662559,1940,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"5040","2bf4ac0ed9ac1aee8767134d62b34dfe",453,4,3,662637,1930,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"5041","2bf4ac0ed9ac1aee8767134d62b34dfe",454,2,3,662768,1780,79,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5042","2bf4ac0ed9ac1aee8767134d62b34dfe",455,4,3,662791,1750,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5043","2bf4ac0ed9ac1aee8767134d62b34dfe",456,1,3,662925,1620,63,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5044","2bf4ac0ed9ac1aee8767134d62b34dfe",457,9,3,662976,1620,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"5045","2bf4ac0ed9ac1aee8767134d62b34dfe",459,8,3,664044,1620,0,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","926af53b4f0e8e7afd53aa2a4c46895d",3
"5046","2bf4ac0ed9ac1aee8767134d62b34dfe",460,8,3,664079,1620,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","ffaf641f9379f76a57f15bab1e788e6d",3
"5047","2bf4ac0ed9ac1aee8767134d62b34dfe",461,8,3,664319,1620,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","53502b8d547e58de75cb1622f66cae09",3
"5048","2bf4ac0ed9ac1aee8767134d62b34dfe",462,8,3,664389,1620,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","05c7b48e2ce68df138826699856fe6a5",3
"5049","2bf4ac0ed9ac1aee8767134d62b34dfe",463,5,3,664621,1470,1,0,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"5050","2bf4ac0ed9ac1aee8767134d62b34dfe",464,2,3,664855,1380,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"5051","2bf4ac0ed9ac1aee8767134d62b34dfe",465,4,3,664865,1370,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"5052","2bf4ac0ed9ac1aee8767134d62b34dfe",466,1,3,665078,1160,75,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"5053","2bf4ac0ed9ac1aee8767134d62b34dfe",467,6,3,665224,1050,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","05c7b48e2ce68df138826699856fe6a5",2
"5054","2bf4ac0ed9ac1aee8767134d62b34dfe",468,3,3,665351,1050,11,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5055","2bf4ac0ed9ac1aee8767134d62b34dfe",469,4,3,665352,1050,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5056","2bf4ac0ed9ac1aee8767134d62b34dfe",470,3,3,665495,1050,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5057","2bf4ac0ed9ac1aee8767134d62b34dfe",472,2,3,665759,940,1,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"5058","2bf4ac0ed9ac1aee8767134d62b34dfe",473,4,3,665789,930,0,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"5059","2bf4ac0ed9ac1aee8767134d62b34dfe",474,6,3,665907,820,26,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","926af53b4f0e8e7afd53aa2a4c46895d",2
"5060","2bf4ac0ed9ac1aee8767134d62b34dfe",475,5,3,665908,820,5,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5061","2bf4ac0ed9ac1aee8767134d62b34dfe",476,6,3,666181,710,4,0,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","36d0e99d34dfb110a853cd2892065234",3
"5062","2bf4ac0ed9ac1aee8767134d62b34dfe",477,5,3,666182,710,5,0,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5063","2bf4ac0ed9ac1aee8767134d62b34dfe",478,1,3,666461,555,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5064","2bf4ac0ed9ac1aee8767134d62b34dfe",479,1,3,666652,413,7,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","926af53b4f0e8e7afd53aa2a4c46895d",3
"5065","2bf4ac0ed9ac1aee8767134d62b34dfe",480,1,3,666787,297,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"5066","2bf4ac0ed9ac1aee8767134d62b34dfe",481,6,3,666948,185,4,0,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","53502b8d547e58de75cb1622f66cae09",3
"5067","2bf4ac0ed9ac1aee8767134d62b34dfe",482,5,3,666949,185,5,0,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5068","2bf4ac0ed9ac1aee8767134d62b34dfe",483,8,3,667089,185,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","73cae0c04831cfb8dd47d5f41faf277f",2
"5069","2bf4ac0ed9ac1aee8767134d62b34dfe",484,8,3,667179,185,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","64434221db9ba319f8d13632f1c2ad32",2
"5070","2bf4ac0ed9ac1aee8767134d62b34dfe",485,1,3,667408,74,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5071","2bf4ac0ed9ac1aee8767134d62b34dfe",486,6,3,667409,74,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","73cae0c04831cfb8dd47d5f41faf277f",2
"5072","2bf4ac0ed9ac1aee8767134d62b34dfe",487,8,3,667623,74,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","ad6a98bfd42a5a831a1a3401eaf96785",2
"5073","2bf4ac0ed9ac1aee8767134d62b34dfe",488,8,3,667688,74,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","30f38d775cff2a96532ccc7c5e48c48b",2
"5074","2bf4ac0ed9ac1aee8767134d62b34dfe",489,8,3,667716,74,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","b2ba11f9de4921e8eee910b7c9d5404f",2
"5075","2bf4ac0ed9ac1aee8767134d62b34dfe",490,3,3,667761,74,10,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5076","2bf4ac0ed9ac1aee8767134d62b34dfe",493,6,3,668036,16,1,0,"8e90edc4eb908903bcbb567f92488049","30f38d775cff2a96532ccc7c5e48c48b","1b335cd14d37addc486b357c3b58db27",3
"5077","2bf4ac0ed9ac1aee8767134d62b34dfe",494,2,3,668318,14,5,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5078","2bf4ac0ed9ac1aee8767134d62b34dfe",495,4,3,668343,2,0,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"5079","2bf4ac0ed9ac1aee8767134d62b34dfe",496,13,3,668390,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"5080","2bf4ac0ed9ac1aee8767134d62b34dfe",498,12,4,670069,7200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"5081","2bf4ac0ed9ac1aee8767134d62b34dfe",499,1,4,670249,7040,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","36d0e99d34dfb110a853cd2892065234",2
"5082","2bf4ac0ed9ac1aee8767134d62b34dfe",500,6,4,670250,7040,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","53502b8d547e58de75cb1622f66cae09",2
"5083","2bf4ac0ed9ac1aee8767134d62b34dfe",501,3,4,670473,7040,10,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"5084","2bf4ac0ed9ac1aee8767134d62b34dfe",503,4,4,670509,7030,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"5085","2bf4ac0ed9ac1aee8767134d62b34dfe",504,2,4,670654,6870,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"5086","2bf4ac0ed9ac1aee8767134d62b34dfe",505,4,4,670667,6860,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5087","2bf4ac0ed9ac1aee8767134d62b34dfe",507,1,4,670999,6710,3,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","926af53b4f0e8e7afd53aa2a4c46895d",3
"5088","2bf4ac0ed9ac1aee8767134d62b34dfe",508,1,4,671178,6530,71,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","0f02d616e027988803324c84e8951a0e",2
"5089","2bf4ac0ed9ac1aee8767134d62b34dfe",509,2,4,671286,6420,79,3,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5090","2bf4ac0ed9ac1aee8767134d62b34dfe",510,4,4,671298,6410,0,0,"8e90edc4eb908903bcbb567f92488049","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",3
"5091","2bf4ac0ed9ac1aee8767134d62b34dfe",511,2,4,671365,6340,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"5092","2bf4ac0ed9ac1aee8767134d62b34dfe",512,4,4,671393,6330,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"5093","2bf4ac0ed9ac1aee8767134d62b34dfe",513,2,4,671529,6170,78,2,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5094","2bf4ac0ed9ac1aee8767134d62b34dfe",514,4,4,671556,6150,0,0,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5095","2bf4ac0ed9ac1aee8767134d62b34dfe",515,2,4,671588,6120,1,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5096","2bf4ac0ed9ac1aee8767134d62b34dfe",516,4,4,671635,6110,0,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"5097","2bf4ac0ed9ac1aee8767134d62b34dfe",517,2,4,671714,5990,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5098","2bf4ac0ed9ac1aee8767134d62b34dfe",518,4,4,671766,5940,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",2
"5099","2bf4ac0ed9ac1aee8767134d62b34dfe",519,2,4,671811,5920,76,2,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",3
"5100","2bf4ac0ed9ac1aee8767134d62b34dfe",520,4,4,671878,5850,0,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"5101","2bf4ac0ed9ac1aee8767134d62b34dfe",521,1,4,671974,5740,7,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","36d0e99d34dfb110a853cd2892065234",2
"5102","2bf4ac0ed9ac1aee8767134d62b34dfe",522,9,4,672062,5740,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"5103","2bf4ac0ed9ac1aee8767134d62b34dfe",523,6,4,672111,5740,11,0,"8e90edc4eb908903bcbb567f92488049","84ac56c52db6b4f6ff54fa19fa46ea26","6bcf6c1f8c373d25fca1579bc4464a91",3
"5104","2bf4ac0ed9ac1aee8767134d62b34dfe",528,3,4,672974,5740,16,1,"8e90edc4eb908903bcbb567f92488049","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"5105","2bf4ac0ed9ac1aee8767134d62b34dfe",525,8,4,673360,5740,0,0,"8e90edc4eb908903bcbb567f92488049","0f02d616e027988803324c84e8951a0e","4eff0c7b3c32f68bfece327044b47b49",3
"5106","2bf4ac0ed9ac1aee8767134d62b34dfe",526,8,4,673386,5740,0,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","73cae0c04831cfb8dd47d5f41faf277f",3
"5107","2bf4ac0ed9ac1aee8767134d62b34dfe",527,8,4,673454,5740,0,0,"8e90edc4eb908903bcbb567f92488049","36d0e99d34dfb110a853cd2892065234","4a34b108d006b92660ec7593dde29e0d",3
"5108","2bf4ac0ed9ac1aee8767134d62b34dfe",530,2,4,673845,5610,1,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5109","2bf4ac0ed9ac1aee8767134d62b34dfe",531,4,4,673867,5590,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5110","2bf4ac0ed9ac1aee8767134d62b34dfe",532,1,4,673909,5550,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5111","2bf4ac0ed9ac1aee8767134d62b34dfe",533,2,4,674126,5380,1,3,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"5112","2bf4ac0ed9ac1aee8767134d62b34dfe",534,4,4,674145,5360,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"5113","2bf4ac0ed9ac1aee8767134d62b34dfe",535,2,4,674264,5240,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5114","2bf4ac0ed9ac1aee8767134d62b34dfe",536,4,4,674309,5220,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5115","2bf4ac0ed9ac1aee8767134d62b34dfe",537,8,4,674384,5220,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","c2502dbdbdc5273bac8daa884e3ff63a",2
"5116","2bf4ac0ed9ac1aee8767134d62b34dfe",538,8,4,674413,5220,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","508d962863dc09f49884cdd9a53d804a","1b335cd14d37addc486b357c3b58db27",2
"5117","2bf4ac0ed9ac1aee8767134d62b34dfe",539,8,4,674424,5220,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","f2e41e7ce25aff54b85ee5ab66f69187",2
"5118","2bf4ac0ed9ac1aee8767134d62b34dfe",540,5,4,674666,5190,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"5119","2bf4ac0ed9ac1aee8767134d62b34dfe",542,1,4,674869,5040,3,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",3
"5120","2bf4ac0ed9ac1aee8767134d62b34dfe",543,2,4,675112,4800,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5121","2bf4ac0ed9ac1aee8767134d62b34dfe",544,4,4,675132,4780,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"5122","2bf4ac0ed9ac1aee8767134d62b34dfe",545,2,4,675193,4720,79,3,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5123","2bf4ac0ed9ac1aee8767134d62b34dfe",546,4,4,675208,4700,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"5124","2bf4ac0ed9ac1aee8767134d62b34dfe",547,5,4,675245,4680,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","926af53b4f0e8e7afd53aa2a4c46895d",2
"5125","2bf4ac0ed9ac1aee8767134d62b34dfe",548,5,4,675361,4560,2,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","05c7b48e2ce68df138826699856fe6a5",3
"5126","2bf4ac0ed9ac1aee8767134d62b34dfe",549,1,4,675461,4470,73,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5127","2bf4ac0ed9ac1aee8767134d62b34dfe",550,6,4,675462,4470,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","73cae0c04831cfb8dd47d5f41faf277f",2
"5128","2bf4ac0ed9ac1aee8767134d62b34dfe",551,3,4,675654,4470,10,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5129","2bf4ac0ed9ac1aee8767134d62b34dfe",554,6,4,675903,4420,2,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","404f3be24b921150227c13f766e084cf",3
"5130","2bf4ac0ed9ac1aee8767134d62b34dfe",555,3,4,676215,4420,11,1,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"5131","2bf4ac0ed9ac1aee8767134d62b34dfe",557,3,4,676342,4420,12,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"5132","2bf4ac0ed9ac1aee8767134d62b34dfe",559,4,4,676395,4420,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5133","2bf4ac0ed9ac1aee8767134d62b34dfe",560,1,4,676587,4230,86,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5134","2bf4ac0ed9ac1aee8767134d62b34dfe",561,5,4,676732,4100,1,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","05c7b48e2ce68df138826699856fe6a5",3
"5135","2bf4ac0ed9ac1aee8767134d62b34dfe",562,2,4,676792,4020,48,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5136","2bf4ac0ed9ac1aee8767134d62b34dfe",563,4,4,676805,4010,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5137","2bf4ac0ed9ac1aee8767134d62b34dfe",564,2,4,676837,3980,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"5138","2bf4ac0ed9ac1aee8767134d62b34dfe",565,4,4,676858,3960,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5139","2bf4ac0ed9ac1aee8767134d62b34dfe",566,6,4,676945,3920,29,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","926af53b4f0e8e7afd53aa2a4c46895d",3
"5140","2bf4ac0ed9ac1aee8767134d62b34dfe",567,3,4,677123,3920,11,1,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
