"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21880","f0332f91eb943b64b39ef28daf6639c5",420,1,4,664365,3910,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",3
"21881","f0332f91eb943b64b39ef28daf6639c5",421,1,4,664539,3740,44,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","05c7b48e2ce68df138826699856fe6a5",2
"21882","f0332f91eb943b64b39ef28daf6639c5",422,6,4,664714,3590,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","862015a22d1dd86103d865691dab92f0","0a7ae25da315e35e903233b4bb2252da",3
"21883","f0332f91eb943b64b39ef28daf6639c5",423,9,4,664833,3590,4,0,"45ba8fc87f55b1191c50c400dc7ed11c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"21884","f0332f91eb943b64b39ef28daf6639c5",426,3,4,666269,3590,11,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21885","f0332f91eb943b64b39ef28daf6639c5",427,4,4,666270,3590,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21886","f0332f91eb943b64b39ef28daf6639c5",428,3,4,666468,3590,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21887","f0332f91eb943b64b39ef28daf6639c5",431,5,4,666728,3460,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"21888","f0332f91eb943b64b39ef28daf6639c5",432,8,4,666819,3460,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","ad6a98bfd42a5a831a1a3401eaf96785","52af793d0eeef92b05ce0d6b01cf2542",3
"21889","f0332f91eb943b64b39ef28daf6639c5",433,2,4,667093,3270,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21890","f0332f91eb943b64b39ef28daf6639c5",434,4,4,667115,3260,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21891","f0332f91eb943b64b39ef28daf6639c5",435,1,4,667234,3130,71,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21892","f0332f91eb943b64b39ef28daf6639c5",436,2,4,667379,2990,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"21893","f0332f91eb943b64b39ef28daf6639c5",437,4,4,667392,2980,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",2
"21894","f0332f91eb943b64b39ef28daf6639c5",438,6,4,667454,2930,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","6a20279d61d8be94ea457bb5f6fe077a","515b44596849db9f6f2b360c576398fc",3
"21895","f0332f91eb943b64b39ef28daf6639c5",439,3,4,667562,2930,11,1,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21896","f0332f91eb943b64b39ef28daf6639c5",441,8,4,667781,2930,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","3d9bcb1390d5efea6bbce4aac0952178",3
"21897","f0332f91eb943b64b39ef28daf6639c5",442,3,4,667829,2930,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21898","f0332f91eb943b64b39ef28daf6639c5",444,1,4,668132,2740,101,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6a20279d61d8be94ea457bb5f6fe077a",2
"21899","f0332f91eb943b64b39ef28daf6639c5",445,2,4,668314,2560,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21900","f0332f91eb943b64b39ef28daf6639c5",446,4,4,668326,2550,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",3
"21901","f0332f91eb943b64b39ef28daf6639c5",447,5,4,668465,2430,39,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"21902","f0332f91eb943b64b39ef28daf6639c5",448,2,4,668775,2300,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21903","f0332f91eb943b64b39ef28daf6639c5",449,4,4,668795,2290,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"21904","f0332f91eb943b64b39ef28daf6639c5",450,1,4,668901,2170,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6a20279d61d8be94ea457bb5f6fe077a",2
"21905","f0332f91eb943b64b39ef28daf6639c5",496,7,4,669553,1950,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"21906","f0332f91eb943b64b39ef28daf6639c5",497,1,4,669554,1950,45,2,"45ba8fc87f55b1191c50c400dc7ed11c","3d9bcb1390d5efea6bbce4aac0952178","6bcf6c1f8c373d25fca1579bc4464a91",3
"21907","f0332f91eb943b64b39ef28daf6639c5",498,6,4,669631,1950,12,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"21908","f0332f91eb943b64b39ef28daf6639c5",455,3,4,669632,1950,16,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",2
"21909","f0332f91eb943b64b39ef28daf6639c5",457,5,4,669701,1820,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","3d9bcb1390d5efea6bbce4aac0952178",2
"21910","f0332f91eb943b64b39ef28daf6639c5",458,2,4,669732,1770,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21911","f0332f91eb943b64b39ef28daf6639c5",459,4,4,669762,1750,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"21912","f0332f91eb943b64b39ef28daf6639c5",460,6,4,669835,1720,4,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","515b44596849db9f6f2b360c576398fc",2
"21913","f0332f91eb943b64b39ef28daf6639c5",461,5,4,669836,1720,5,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",2
"21914","f0332f91eb943b64b39ef28daf6639c5",462,9,4,669899,1720,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21915","f0332f91eb943b64b39ef28daf6639c5",466,8,4,671400,1610,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","12d1d91e35cddf4defdd250392f4f2e5",3
"21916","f0332f91eb943b64b39ef28daf6639c5",470,5,4,671688,1510,45,0,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21917","f0332f91eb943b64b39ef28daf6639c5",471,2,4,671834,1360,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21918","f0332f91eb943b64b39ef28daf6639c5",472,4,4,671853,1350,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6c15237c89ddcd2fd17c120149e033e9","6bcf6c1f8c373d25fca1579bc4464a91",2
"21919","f0332f91eb943b64b39ef28daf6639c5",473,2,4,671949,1240,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","6c15237c89ddcd2fd17c120149e033e9","6bcf6c1f8c373d25fca1579bc4464a91",3
"21920","f0332f91eb943b64b39ef28daf6639c5",475,4,4,671987,1200,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21921","f0332f91eb943b64b39ef28daf6639c5",474,2,4,671989,1200,72,2,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21922","f0332f91eb943b64b39ef28daf6639c5",476,4,4,672036,1190,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"21923","f0332f91eb943b64b39ef28daf6639c5",477,1,4,672100,1120,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","05c7b48e2ce68df138826699856fe6a5",2
"21924","f0332f91eb943b64b39ef28daf6639c5",478,2,4,672289,940,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","3d9bcb1390d5efea6bbce4aac0952178","6bcf6c1f8c373d25fca1579bc4464a91",3
"21925","f0332f91eb943b64b39ef28daf6639c5",479,4,4,672307,930,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",3
"21926","f0332f91eb943b64b39ef28daf6639c5",480,2,4,672363,870,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"21927","f0332f91eb943b64b39ef28daf6639c5",481,4,4,672386,850,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"21928","f0332f91eb943b64b39ef28daf6639c5",482,2,4,672406,830,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"21929","f0332f91eb943b64b39ef28daf6639c5",483,4,4,672422,820,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",2
"21930","f0332f91eb943b64b39ef28daf6639c5",484,2,4,672597,630,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","515b44596849db9f6f2b360c576398fc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21931","f0332f91eb943b64b39ef28daf6639c5",485,4,4,672616,620,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"21932","f0332f91eb943b64b39ef28daf6639c5",486,1,4,672700,550,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",2
"21933","f0332f91eb943b64b39ef28daf6639c5",487,2,4,672842,429,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21934","f0332f91eb943b64b39ef28daf6639c5",488,4,4,672866,422,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21935","f0332f91eb943b64b39ef28daf6639c5",489,1,4,672887,421,72,2,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21936","f0332f91eb943b64b39ef28daf6639c5",491,2,4,673357,189,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21937","f0332f91eb943b64b39ef28daf6639c5",492,4,4,673372,179,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"21938","f0332f91eb943b64b39ef28daf6639c5",493,5,4,673492,69,1,1,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","862015a22d1dd86103d865691dab92f0",3
"21939","f0332f91eb943b64b39ef28daf6639c5",494,13,4,673568,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
