"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2260","0868dee930f69a54541d4ae88b841a37",434,3,4,627902,5660,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2261","0868dee930f69a54541d4ae88b841a37",436,2,4,628253,5460,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2262","0868dee930f69a54541d4ae88b841a37",437,4,4,628267,5450,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2263","0868dee930f69a54541d4ae88b841a37",438,1,4,628334,5380,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","4f4e47023263931e1445dc97f7dae941",2
"2264","0868dee930f69a54541d4ae88b841a37",439,1,4,628473,5240,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","36f020989d86eefe270ab346e6f80e4e",3
"2265","0868dee930f69a54541d4ae88b841a37",440,5,4,628599,5140,40,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2266","0868dee930f69a54541d4ae88b841a37",441,9,4,628655,5140,4,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2267","0868dee930f69a54541d4ae88b841a37",445,1,4,630275,4930,63,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2268","0868dee930f69a54541d4ae88b841a37",446,2,4,630452,4760,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"2269","0868dee930f69a54541d4ae88b841a37",447,4,4,630464,4750,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2270","0868dee930f69a54541d4ae88b841a37",448,2,4,630531,4680,79,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2271","0868dee930f69a54541d4ae88b841a37",449,4,4,630546,4670,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"2272","0868dee930f69a54541d4ae88b841a37",450,1,4,630687,4520,82,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2273","0868dee930f69a54541d4ae88b841a37",451,2,4,630844,4360,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2274","0868dee930f69a54541d4ae88b841a37",452,4,4,630856,4360,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2275","0868dee930f69a54541d4ae88b841a37",453,2,4,630927,4280,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2276","0868dee930f69a54541d4ae88b841a37",454,4,4,630944,4270,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2277","0868dee930f69a54541d4ae88b841a37",455,5,4,631056,4190,4,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2278","0868dee930f69a54541d4ae88b841a37",456,2,4,631379,4040,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2279","0868dee930f69a54541d4ae88b841a37",457,4,4,631393,4030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2280","0868dee930f69a54541d4ae88b841a37",458,5,4,631534,3900,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","4f4e47023263931e1445dc97f7dae941",3
"2281","0868dee930f69a54541d4ae88b841a37",459,1,4,631598,3830,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"2282","0868dee930f69a54541d4ae88b841a37",460,9,4,631630,3830,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2283","0868dee930f69a54541d4ae88b841a37",462,8,4,632583,3830,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","bc77b0f38cb51b2cfe8552000e585cbf",3
"2284","0868dee930f69a54541d4ae88b841a37",463,8,4,632778,3830,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","1278107e4a5c3735de706159c381fd82",3
"2285","0868dee930f69a54541d4ae88b841a37",464,8,4,632840,3830,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","45e7a758a91a254ff04756562e740f2d",3
"2286","0868dee930f69a54541d4ae88b841a37",465,1,4,633320,3660,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2287","0868dee930f69a54541d4ae88b841a37",466,2,4,633494,3490,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2288","0868dee930f69a54541d4ae88b841a37",467,4,4,633515,3480,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",2
"2289","0868dee930f69a54541d4ae88b841a37",468,1,4,633613,3370,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2290","0868dee930f69a54541d4ae88b841a37",469,5,4,633744,3260,40,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"2291","0868dee930f69a54541d4ae88b841a37",470,8,4,633814,3260,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","00654b6c2e1d8c24d06464620db7a262",3
"2292","0868dee930f69a54541d4ae88b841a37",471,2,4,634072,3090,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2293","0868dee930f69a54541d4ae88b841a37",472,4,4,634097,3080,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2294","0868dee930f69a54541d4ae88b841a37",473,8,4,634156,3080,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4f4e47023263931e1445dc97f7dae941","c4072556336827a70c8a0298bc658b5b",3
"2295","0868dee930f69a54541d4ae88b841a37",474,6,4,634429,3020,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2296","0868dee930f69a54541d4ae88b841a37",475,3,4,634608,3020,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2297","0868dee930f69a54541d4ae88b841a37",477,3,4,634646,3020,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2298","0868dee930f69a54541d4ae88b841a37",479,1,4,635015,2790,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","00654b6c2e1d8c24d06464620db7a262",2
"2299","0868dee930f69a54541d4ae88b841a37",480,1,4,635198,2610,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2300","0868dee930f69a54541d4ae88b841a37",481,1,4,635361,2450,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2301","0868dee930f69a54541d4ae88b841a37",482,2,4,635560,2250,82,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2302","0868dee930f69a54541d4ae88b841a37",483,4,4,635571,2240,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2303","0868dee930f69a54541d4ae88b841a37",484,2,4,635579,2240,97,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2304","0868dee930f69a54541d4ae88b841a37",485,4,4,635606,2210,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2305","0868dee930f69a54541d4ae88b841a37",486,1,4,635644,2160,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2306","0868dee930f69a54541d4ae88b841a37",487,2,4,635864,1950,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2307","0868dee930f69a54541d4ae88b841a37",488,4,4,635874,1940,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2308","0868dee930f69a54541d4ae88b841a37",489,2,4,635935,1870,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2309","0868dee930f69a54541d4ae88b841a37",490,4,4,635947,1860,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"2310","0868dee930f69a54541d4ae88b841a37",491,2,4,635988,1830,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2311","0868dee930f69a54541d4ae88b841a37",492,4,4,636011,1830,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2312","0868dee930f69a54541d4ae88b841a37",494,8,4,636150,1830,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"2313","0868dee930f69a54541d4ae88b841a37",495,2,4,636346,1740,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2314","0868dee930f69a54541d4ae88b841a37",496,4,4,636355,1740,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2315","0868dee930f69a54541d4ae88b841a37",497,1,4,636434,1650,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","45e7a758a91a254ff04756562e740f2d",2
"2316","0868dee930f69a54541d4ae88b841a37",498,2,4,636619,1470,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2317","0868dee930f69a54541d4ae88b841a37",499,4,4,636626,1470,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2318","0868dee930f69a54541d4ae88b841a37",500,1,4,636831,1260,7,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","45e7a758a91a254ff04756562e740f2d",2
"2319","0868dee930f69a54541d4ae88b841a37",501,1,4,636989,1140,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2320","0868dee930f69a54541d4ae88b841a37",502,1,4,637214,950,73,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2321","0868dee930f69a54541d4ae88b841a37",503,1,4,637386,820,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2322","0868dee930f69a54541d4ae88b841a37",504,1,4,637645,650,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2323","0868dee930f69a54541d4ae88b841a37",505,2,4,637864,448,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2324","0868dee930f69a54541d4ae88b841a37",506,4,4,637879,446,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2325","0868dee930f69a54541d4ae88b841a37",507,1,4,638095,227,66,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2326","0868dee930f69a54541d4ae88b841a37",508,9,4,638195,227,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2327","0868dee930f69a54541d4ae88b841a37",510,9,4,638269,227,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2328","0868dee930f69a54541d4ae88b841a37",514,1,4,640113,203,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","050e16220dddff68fc37eca695cee3b4",3
"2329","0868dee930f69a54541d4ae88b841a37",515,6,4,640281,203,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","bc77b0f38cb51b2cfe8552000e585cbf",3
"2330","0868dee930f69a54541d4ae88b841a37",516,8,4,640303,203,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","4596ed9dd04a94f6ad5e60ebda302350",3
"2331","0868dee930f69a54541d4ae88b841a37",517,3,4,640370,203,10,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2332","0868dee930f69a54541d4ae88b841a37",519,9,4,640490,203,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2333","0868dee930f69a54541d4ae88b841a37",521,8,4,641143,203,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","7afc3cf0c2557f13e927da9ab03725dc",2
"2334","0868dee930f69a54541d4ae88b841a37",522,8,4,641228,203,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","050e16220dddff68fc37eca695cee3b4",2
"2335","0868dee930f69a54541d4ae88b841a37",523,2,4,641527,11,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2336","0868dee930f69a54541d4ae88b841a37",524,4,4,641550,1,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",2
"2337","0868dee930f69a54541d4ae88b841a37",528,13,4,642776,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2338","0868dee930f69a54541d4ae88b841a37",529,12,5,644006,3000,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2339","0868dee930f69a54541d4ae88b841a37",530,10,5,644008,3000,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","3a7ac3ab38d3261d8c162d52a7f4e644",2
"2340","0868dee930f69a54541d4ae88b841a37",531,9,5,644183,2830,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2341","0868dee930f69a54541d4ae88b841a37",533,1,5,645071,2740,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2342","0868dee930f69a54541d4ae88b841a37",534,2,5,645256,2550,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2343","0868dee930f69a54541d4ae88b841a37",535,4,5,645266,2540,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2344","0868dee930f69a54541d4ae88b841a37",536,2,5,645295,2520,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2345","0868dee930f69a54541d4ae88b841a37",537,4,5,645303,2510,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2346","0868dee930f69a54541d4ae88b841a37",538,2,5,645494,2340,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2347","0868dee930f69a54541d4ae88b841a37",539,4,5,645547,2330,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2348","0868dee930f69a54541d4ae88b841a37",540,6,5,645565,2330,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4596ed9dd04a94f6ad5e60ebda302350","00654b6c2e1d8c24d06464620db7a262",2
"2349","0868dee930f69a54541d4ae88b841a37",541,2,5,645830,2210,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2350","0868dee930f69a54541d4ae88b841a37",542,4,5,645860,2200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2351","0868dee930f69a54541d4ae88b841a37",543,2,5,645944,2100,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2352","0868dee930f69a54541d4ae88b841a37",544,4,5,645958,2090,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2353","0868dee930f69a54541d4ae88b841a37",545,2,5,646069,1970,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2354","0868dee930f69a54541d4ae88b841a37",546,4,5,646083,1970,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2355","0868dee930f69a54541d4ae88b841a37",547,5,5,646270,1780,40,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2356","0868dee930f69a54541d4ae88b841a37",548,2,5,646559,1650,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2357","0868dee930f69a54541d4ae88b841a37",549,4,5,646575,1640,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2358","0868dee930f69a54541d4ae88b841a37",550,1,5,646744,1460,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","8c95d54ad5593f5c4fc5015dcded3b55",2
"2359","0868dee930f69a54541d4ae88b841a37",551,1,5,646981,1230,79,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2360","0868dee930f69a54541d4ae88b841a37",552,2,5,647294,950,63,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2361","0868dee930f69a54541d4ae88b841a37",553,4,5,647313,940,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",2
"2362","0868dee930f69a54541d4ae88b841a37",554,2,5,647441,810,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2363","0868dee930f69a54541d4ae88b841a37",555,4,5,647456,790,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"2364","0868dee930f69a54541d4ae88b841a37",556,2,5,647530,720,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2365","0868dee930f69a54541d4ae88b841a37",557,4,5,647562,700,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2366","0868dee930f69a54541d4ae88b841a37",558,1,5,647660,620,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",3
"2367","0868dee930f69a54541d4ae88b841a37",559,6,5,647661,620,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","c4072556336827a70c8a0298bc658b5b","4596ed9dd04a94f6ad5e60ebda302350",3
"2368","0868dee930f69a54541d4ae88b841a37",560,3,5,647845,620,10,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","6bcf6c1f8c373d25fca1579bc4464a91",3
"2369","0868dee930f69a54541d4ae88b841a37",562,1,5,648182,452,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","45e7a758a91a254ff04756562e740f2d",2
"2370","0868dee930f69a54541d4ae88b841a37",563,1,5,648423,271,7,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","5f2d1b7a31eb9117654c9d056093bfa5",3
"2371","0868dee930f69a54541d4ae88b841a37",564,1,5,648691,31,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2372","0868dee930f69a54541d4ae88b841a37",565,9,5,648753,31,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2373","0868dee930f69a54541d4ae88b841a37",568,8,5,649722,31,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","963242c7a25ba9a70b245f482e960e75",3
"2374","0868dee930f69a54541d4ae88b841a37",569,8,5,649722,31,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","1278107e4a5c3735de706159c381fd82",3
"2375","0868dee930f69a54541d4ae88b841a37",570,8,5,649772,31,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","4f4e47023263931e1445dc97f7dae941",3
"2376","0868dee930f69a54541d4ae88b841a37",571,2,5,649935,9,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2377","0868dee930f69a54541d4ae88b841a37",572,4,5,650022,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2378","0868dee930f69a54541d4ae88b841a37",573,13,5,650051,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
