"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"14975","be5f61a5354154b3d7cba7536f189e2f",418,8,4,680733,5650,0,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","57bbd7e30bc694aeee9ee40c583e6811",3
"14976","be5f61a5354154b3d7cba7536f189e2f",419,8,4,680755,5650,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","c00264c3114d23bac482e9de50fb7d28",3
"14977","be5f61a5354154b3d7cba7536f189e2f",420,6,4,680968,5470,2,0,"cff694c8186a4bd377de400e4f60fe47","862015a22d1dd86103d865691dab92f0","27ea17a8685c4919f157e83fe9cb2d9e",3
"14978","be5f61a5354154b3d7cba7536f189e2f",421,3,4,681065,5470,11,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14979","be5f61a5354154b3d7cba7536f189e2f",422,4,4,681066,5470,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14980","be5f61a5354154b3d7cba7536f189e2f",423,3,4,681159,5470,12,1,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14981","be5f61a5354154b3d7cba7536f189e2f",425,6,4,681516,5310,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c00264c3114d23bac482e9de50fb7d28","73cae0c04831cfb8dd47d5f41faf277f",2
"14982","be5f61a5354154b3d7cba7536f189e2f",426,3,4,681572,5310,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14983","be5f61a5354154b3d7cba7536f189e2f",428,3,4,681739,5310,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14984","be5f61a5354154b3d7cba7536f189e2f",430,1,4,682056,5170,75,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","27ea17a8685c4919f157e83fe9cb2d9e",3
"14985","be5f61a5354154b3d7cba7536f189e2f",431,2,4,682271,4960,57,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14986","be5f61a5354154b3d7cba7536f189e2f",432,4,4,682283,4940,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14987","be5f61a5354154b3d7cba7536f189e2f",433,2,4,682344,4880,5,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"14988","be5f61a5354154b3d7cba7536f189e2f",434,4,4,682353,4870,0,0,"cff694c8186a4bd377de400e4f60fe47","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"14989","be5f61a5354154b3d7cba7536f189e2f",435,1,4,682438,4790,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","862015a22d1dd86103d865691dab92f0",2
"14990","be5f61a5354154b3d7cba7536f189e2f",436,1,4,682586,4640,1,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14991","be5f61a5354154b3d7cba7536f189e2f",437,1,4,682765,4460,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14992","be5f61a5354154b3d7cba7536f189e2f",438,2,4,682978,4250,79,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14993","be5f61a5354154b3d7cba7536f189e2f",439,4,4,682988,4240,0,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"14994","be5f61a5354154b3d7cba7536f189e2f",440,2,4,683158,4070,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"14995","be5f61a5354154b3d7cba7536f189e2f",441,4,4,683168,4060,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14996","be5f61a5354154b3d7cba7536f189e2f",443,8,4,683341,3950,0,0,"cff694c8186a4bd377de400e4f60fe47","862015a22d1dd86103d865691dab92f0","0f02d616e027988803324c84e8951a0e",3
"14997","be5f61a5354154b3d7cba7536f189e2f",444,2,4,683632,3850,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14998","be5f61a5354154b3d7cba7536f189e2f",445,4,4,683645,3840,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14999","be5f61a5354154b3d7cba7536f189e2f",446,6,4,683811,3710,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c00264c3114d23bac482e9de50fb7d28","59f29037d9dc9165fb360b9b3612d919",2
"15000","be5f61a5354154b3d7cba7536f189e2f",447,8,4,683998,3710,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","52af793d0eeef92b05ce0d6b01cf2542",2
"15001","be5f61a5354154b3d7cba7536f189e2f",448,5,4,684268,3610,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","307beab25b1021a548b4a47550bc4b25",2
"15002","be5f61a5354154b3d7cba7536f189e2f",449,5,4,684512,3380,11,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15003","be5f61a5354154b3d7cba7536f189e2f",450,9,4,684580,3380,4,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"15004","be5f61a5354154b3d7cba7536f189e2f",452,10,4,686895,3260,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","27ea17a8685c4919f157e83fe9cb2d9e",2
"15005","be5f61a5354154b3d7cba7536f189e2f",453,2,4,686972,3190,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15006","be5f61a5354154b3d7cba7536f189e2f",454,4,4,686981,3180,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15007","be5f61a5354154b3d7cba7536f189e2f",455,6,4,687092,3150,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","52af793d0eeef92b05ce0d6b01cf2542",2
"15008","be5f61a5354154b3d7cba7536f189e2f",456,8,4,687169,3150,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","c1fe6ed491d04e3cdf50755dff23b263",2
"15009","be5f61a5354154b3d7cba7536f189e2f",457,8,4,687182,3150,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dd5c21b550fa5e029f561a830763acbc","5ff25817b04f08b02c9781970f1234c6",2
"15010","be5f61a5354154b3d7cba7536f189e2f",458,8,4,687319,3150,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","ad6a98bfd42a5a831a1a3401eaf96785",2
"15011","be5f61a5354154b3d7cba7536f189e2f",459,2,4,687528,3040,58,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15012","be5f61a5354154b3d7cba7536f189e2f",460,4,4,687540,3030,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"15013","be5f61a5354154b3d7cba7536f189e2f",461,6,4,687701,2910,2,0,"cff694c8186a4bd377de400e4f60fe47","0f02d616e027988803324c84e8951a0e","c00264c3114d23bac482e9de50fb7d28",3
"15014","be5f61a5354154b3d7cba7536f189e2f",462,3,4,687969,2910,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15015","be5f61a5354154b3d7cba7536f189e2f",464,3,4,688008,2910,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15016","be5f61a5354154b3d7cba7536f189e2f",466,2,4,688282,2740,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15017","be5f61a5354154b3d7cba7536f189e2f",467,4,4,688293,2730,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",2
"15018","be5f61a5354154b3d7cba7536f189e2f",468,2,4,688453,2570,79,3,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"15019","be5f61a5354154b3d7cba7536f189e2f",469,4,4,688461,2560,0,0,"cff694c8186a4bd377de400e4f60fe47","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"15020","be5f61a5354154b3d7cba7536f189e2f",470,2,4,688556,2480,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15021","be5f61a5354154b3d7cba7536f189e2f",471,4,4,688615,2470,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"15022","be5f61a5354154b3d7cba7536f189e2f",472,5,4,688709,2460,39,0,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"15023","be5f61a5354154b3d7cba7536f189e2f",473,9,4,688772,2460,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15024","be5f61a5354154b3d7cba7536f189e2f",474,8,4,690140,2460,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","59f29037d9dc9165fb360b9b3612d919",2
"15025","be5f61a5354154b3d7cba7536f189e2f",475,6,4,690401,2370,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","73cae0c04831cfb8dd47d5f41faf277f",2
"15026","be5f61a5354154b3d7cba7536f189e2f",476,3,4,690489,2370,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15027","be5f61a5354154b3d7cba7536f189e2f",478,3,4,690663,2370,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15028","be5f61a5354154b3d7cba7536f189e2f",480,4,4,690802,2360,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"15029","be5f61a5354154b3d7cba7536f189e2f",481,1,4,690891,2270,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15030","be5f61a5354154b3d7cba7536f189e2f",483,2,4,691049,2110,82,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15031","be5f61a5354154b3d7cba7536f189e2f",484,4,4,691058,2100,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"15032","be5f61a5354154b3d7cba7536f189e2f",485,5,4,691129,2050,40,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15033","be5f61a5354154b3d7cba7536f189e2f",486,8,4,691200,2050,0,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","57bbd7e30bc694aeee9ee40c583e6811",3
"15034","be5f61a5354154b3d7cba7536f189e2f",488,5,4,691727,1810,11,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15035","be5f61a5354154b3d7cba7536f189e2f",489,1,4,692037,1650,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","30f38d775cff2a96532ccc7c5e48c48b",2
"15036","be5f61a5354154b3d7cba7536f189e2f",490,9,4,692080,1650,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15037","be5f61a5354154b3d7cba7536f189e2f",492,1,4,693405,1410,79,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","57bbd7e30bc694aeee9ee40c583e6811",3
"15038","be5f61a5354154b3d7cba7536f189e2f",495,2,4,694047,1120,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15039","be5f61a5354154b3d7cba7536f189e2f",496,4,4,694055,1110,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"15040","be5f61a5354154b3d7cba7536f189e2f",497,6,4,694123,1070,29,0,"cff694c8186a4bd377de400e4f60fe47","0f02d616e027988803324c84e8951a0e","c00264c3114d23bac482e9de50fb7d28",3
"15041","be5f61a5354154b3d7cba7536f189e2f",498,3,4,694208,1070,11,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15042","be5f61a5354154b3d7cba7536f189e2f",500,4,4,694358,1070,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15043","be5f61a5354154b3d7cba7536f189e2f",499,3,4,694359,1070,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15044","be5f61a5354154b3d7cba7536f189e2f",502,6,4,694631,990,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","4a34b108d006b92660ec7593dde29e0d",2
"15045","be5f61a5354154b3d7cba7536f189e2f",503,3,4,694683,990,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15046","be5f61a5354154b3d7cba7536f189e2f",505,3,4,694884,990,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15047","be5f61a5354154b3d7cba7536f189e2f",507,4,4,695041,980,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"15048","be5f61a5354154b3d7cba7536f189e2f",508,9,4,695065,980,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15049","be5f61a5354154b3d7cba7536f189e2f",510,2,4,696409,920,79,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15050","be5f61a5354154b3d7cba7536f189e2f",511,4,4,696420,910,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"15051","be5f61a5354154b3d7cba7536f189e2f",512,2,4,696545,780,42,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15052","be5f61a5354154b3d7cba7536f189e2f",513,4,4,696560,770,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"15053","be5f61a5354154b3d7cba7536f189e2f",514,1,4,696603,730,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15054","be5f61a5354154b3d7cba7536f189e2f",515,1,4,696846,561,75,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"15055","be5f61a5354154b3d7cba7536f189e2f",516,2,4,697001,409,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15056","be5f61a5354154b3d7cba7536f189e2f",517,4,4,697011,397,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"15057","be5f61a5354154b3d7cba7536f189e2f",518,2,4,697197,209,79,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15058","be5f61a5354154b3d7cba7536f189e2f",519,4,4,697206,199,0,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"15059","be5f61a5354154b3d7cba7536f189e2f",520,9,4,697255,189,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15060","be5f61a5354154b3d7cba7536f189e2f",522,9,4,698787,189,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15061","be5f61a5354154b3d7cba7536f189e2f",523,13,4,699841,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"15062","be5f61a5354154b3d7cba7536f189e2f",525,12,5,701477,3000,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"15063","be5f61a5354154b3d7cba7536f189e2f",526,10,5,701539,3000,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","307beab25b1021a548b4a47550bc4b25",2
"15064","be5f61a5354154b3d7cba7536f189e2f",530,2,5,701844,2790,63,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15065","be5f61a5354154b3d7cba7536f189e2f",534,4,5,701845,2770,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"15066","be5f61a5354154b3d7cba7536f189e2f",528,1,5,701855,2760,97,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"15067","be5f61a5354154b3d7cba7536f189e2f",529,1,5,701979,2560,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","27ea17a8685c4919f157e83fe9cb2d9e",3
"15068","be5f61a5354154b3d7cba7536f189e2f",531,1,5,702143,2400,80,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15069","be5f61a5354154b3d7cba7536f189e2f",532,2,5,702350,2190,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15070","be5f61a5354154b3d7cba7536f189e2f",533,4,5,702364,2180,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"15071","be5f61a5354154b3d7cba7536f189e2f",535,1,5,702416,2120,1,3,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","57bbd7e30bc694aeee9ee40c583e6811",3
"15072","be5f61a5354154b3d7cba7536f189e2f",536,1,5,702557,1980,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","73cae0c04831cfb8dd47d5f41faf277f",2
"15073","be5f61a5354154b3d7cba7536f189e2f",537,1,5,702811,1730,78,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","5ff25817b04f08b02c9781970f1234c6",3
"15074","be5f61a5354154b3d7cba7536f189e2f",539,1,5,702969,1570,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","59f29037d9dc9165fb360b9b3612d919",2
"15075","be5f61a5354154b3d7cba7536f189e2f",540,9,5,702998,1550,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15076","be5f61a5354154b3d7cba7536f189e2f",543,5,5,704617,1440,2,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","73cae0c04831cfb8dd47d5f41faf277f",3
"15077","be5f61a5354154b3d7cba7536f189e2f",544,6,5,704695,1410,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c00264c3114d23bac482e9de50fb7d28","73cae0c04831cfb8dd47d5f41faf277f",2
"15078","be5f61a5354154b3d7cba7536f189e2f",545,3,5,704764,1410,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15079","be5f61a5354154b3d7cba7536f189e2f",547,3,5,704950,1410,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15080","be5f61a5354154b3d7cba7536f189e2f",549,2,5,705247,1290,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"15081","be5f61a5354154b3d7cba7536f189e2f",550,4,5,705255,1280,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"15082","be5f61a5354154b3d7cba7536f189e2f",551,2,5,705471,1050,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15083","be5f61a5354154b3d7cba7536f189e2f",552,4,5,705484,1040,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"15084","be5f61a5354154b3d7cba7536f189e2f",553,9,5,705714,900,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15085","be5f61a5354154b3d7cba7536f189e2f",555,8,5,706868,900,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","c1fe6ed491d04e3cdf50755dff23b263",3
"15086","be5f61a5354154b3d7cba7536f189e2f",556,2,5,707303,830,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"15087","be5f61a5354154b3d7cba7536f189e2f",557,4,5,707318,820,0,0,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"15088","be5f61a5354154b3d7cba7536f189e2f",558,2,5,707361,770,78,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"15089","be5f61a5354154b3d7cba7536f189e2f",559,4,5,707378,770,0,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"15090","be5f61a5354154b3d7cba7536f189e2f",560,6,5,707434,770,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","4a34b108d006b92660ec7593dde29e0d",2
"15091","be5f61a5354154b3d7cba7536f189e2f",561,2,5,707889,610,3,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"15092","be5f61a5354154b3d7cba7536f189e2f",562,4,5,707905,599,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"15093","be5f61a5354154b3d7cba7536f189e2f",563,6,5,708105,446,4,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","0f02d616e027988803324c84e8951a0e",3
"15094","be5f61a5354154b3d7cba7536f189e2f",564,5,5,708106,446,5,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"15095","be5f61a5354154b3d7cba7536f189e2f",565,2,5,708517,239,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15096","be5f61a5354154b3d7cba7536f189e2f",566,4,5,708524,223,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
