"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"20945","e3ca2e93a38f7497b6f476c86f5b2136",428,1,4,642659,4390,87,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20946","e3ca2e93a38f7497b6f476c86f5b2136",429,2,4,642860,4170,79,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20947","e3ca2e93a38f7497b6f476c86f5b2136",430,4,4,642895,4160,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20948","e3ca2e93a38f7497b6f476c86f5b2136",431,1,4,642925,4140,66,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20949","e3ca2e93a38f7497b6f476c86f5b2136",433,8,4,643148,4010,0,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","c00264c3114d23bac482e9de50fb7d28",2
"20950","e3ca2e93a38f7497b6f476c86f5b2136",434,8,4,643175,4010,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","57bbd7e30bc694aeee9ee40c583e6811",2
"20951","e3ca2e93a38f7497b6f476c86f5b2136",436,1,4,643261,3970,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","f5f1164263044fc2ee91242daa221045",2
"20952","e3ca2e93a38f7497b6f476c86f5b2136",437,2,4,643480,3750,42,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20953","e3ca2e93a38f7497b6f476c86f5b2136",438,4,4,643504,3740,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20954","e3ca2e93a38f7497b6f476c86f5b2136",439,2,4,643564,3660,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20955","e3ca2e93a38f7497b6f476c86f5b2136",440,4,4,643580,3650,0,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20956","e3ca2e93a38f7497b6f476c86f5b2136",441,1,4,643619,3610,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","2b8bdfc64f41d1adefabcf7e0667a618",2
"20957","e3ca2e93a38f7497b6f476c86f5b2136",442,9,4,643671,3600,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20958","e3ca2e93a38f7497b6f476c86f5b2136",445,8,4,644972,3600,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","17651fd844ca9177694e0fe8e13ade03",3
"20959","e3ca2e93a38f7497b6f476c86f5b2136",446,5,4,645212,3510,1,1,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","387d067091bd3a9264576ddb74759f5f",3
"20960","e3ca2e93a38f7497b6f476c86f5b2136",447,1,4,645249,3460,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"20961","e3ca2e93a38f7497b6f476c86f5b2136",448,2,4,645417,3290,1,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20962","e3ca2e93a38f7497b6f476c86f5b2136",449,4,4,645434,3280,0,0,"cff694c8186a4bd377de400e4f60fe47","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",3
"20963","e3ca2e93a38f7497b6f476c86f5b2136",450,2,4,645494,3210,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20964","e3ca2e93a38f7497b6f476c86f5b2136",451,4,4,645508,3200,0,0,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20965","e3ca2e93a38f7497b6f476c86f5b2136",452,1,4,645535,3170,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","e688b1a601a44fb2ac79c58bf6c89e8b",2
"20966","e3ca2e93a38f7497b6f476c86f5b2136",453,9,4,645587,3150,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20969","e3ca2e93a38f7497b6f476c86f5b2136",455,8,4,646853,3150,0,0,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20968","e3ca2e93a38f7497b6f476c86f5b2136",456,8,4,646853,3150,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","52c2b7c1bc3d4104de29f896fc644871",3
"20967","e3ca2e93a38f7497b6f476c86f5b2136",457,8,4,646853,3150,0,0,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","8bb18fb1d0cc10c985afa823ecec6d18",3
"20970","e3ca2e93a38f7497b6f476c86f5b2136",458,8,4,646939,3150,0,0,"cff694c8186a4bd377de400e4f60fe47","e688b1a601a44fb2ac79c58bf6c89e8b","e6d3fc584789b9b914791ec969a8d5a4",3
"20971","e3ca2e93a38f7497b6f476c86f5b2136",459,2,4,647181,3000,1,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20972","e3ca2e93a38f7497b6f476c86f5b2136",460,4,4,647193,2990,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20973","e3ca2e93a38f7497b6f476c86f5b2136",461,2,4,647350,2830,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20974","e3ca2e93a38f7497b6f476c86f5b2136",462,4,4,647363,2820,0,0,"5df2526720f9ac092e202de922f5a65f","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20975","e3ca2e93a38f7497b6f476c86f5b2136",463,1,4,647521,2700,66,3,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20976","e3ca2e93a38f7497b6f476c86f5b2136",464,1,4,647596,2580,7,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","e6d3fc584789b9b914791ec969a8d5a4",2
"20977","e3ca2e93a38f7497b6f476c86f5b2136",465,1,4,647733,2450,75,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20978","e3ca2e93a38f7497b6f476c86f5b2136",467,2,4,647841,2340,79,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20979","e3ca2e93a38f7497b6f476c86f5b2136",468,4,4,647862,2330,0,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"20980","e3ca2e93a38f7497b6f476c86f5b2136",469,1,4,647996,2180,1,3,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20981","e3ca2e93a38f7497b6f476c86f5b2136",470,5,4,648151,2040,1,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","603daefb2fa321f3abab289805fdcc25",2
"20982","e3ca2e93a38f7497b6f476c86f5b2136",471,2,4,648201,1980,44,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20983","e3ca2e93a38f7497b6f476c86f5b2136",472,4,4,648231,1970,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20984","e3ca2e93a38f7497b6f476c86f5b2136",473,5,4,648313,1880,1,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","603daefb2fa321f3abab289805fdcc25",2
"20985","e3ca2e93a38f7497b6f476c86f5b2136",474,1,4,648343,1840,50,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20986","e3ca2e93a38f7497b6f476c86f5b2136",476,2,4,648503,1680,79,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20987","e3ca2e93a38f7497b6f476c86f5b2136",477,4,4,648525,1670,0,0,"5df2526720f9ac092e202de922f5a65f","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20988","e3ca2e93a38f7497b6f476c86f5b2136",478,6,4,648603,1640,2,0,"cff694c8186a4bd377de400e4f60fe47","17651fd844ca9177694e0fe8e13ade03","dd5c21b550fa5e029f561a830763acbc",3
"20989","e3ca2e93a38f7497b6f476c86f5b2136",479,3,4,648764,1640,11,1,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20990","e3ca2e93a38f7497b6f476c86f5b2136",481,8,4,648853,1640,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"20991","e3ca2e93a38f7497b6f476c86f5b2136",483,8,4,649105,1640,0,0,"cff694c8186a4bd377de400e4f60fe47","17651fd844ca9177694e0fe8e13ade03","b73aad6e3aa709f60c19344e876acc10",3
"20992","e3ca2e93a38f7497b6f476c86f5b2136",484,3,4,649335,1640,12,1,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20993","e3ca2e93a38f7497b6f476c86f5b2136",486,2,4,649673,1420,80,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20994","e3ca2e93a38f7497b6f476c86f5b2136",487,4,4,649704,1400,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20995","e3ca2e93a38f7497b6f476c86f5b2136",488,1,4,649751,1340,5,2,"5df2526720f9ac092e202de922f5a65f","b73aad6e3aa709f60c19344e876acc10","e6d3fc584789b9b914791ec969a8d5a4",2
"20996","e3ca2e93a38f7497b6f476c86f5b2136",489,2,4,649933,1160,66,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20997","e3ca2e93a38f7497b6f476c86f5b2136",490,4,4,650003,1160,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20998","e3ca2e93a38f7497b6f476c86f5b2136",491,2,4,650159,1130,44,2,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"20999","e3ca2e93a38f7497b6f476c86f5b2136",492,4,4,650171,1120,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21000","e3ca2e93a38f7497b6f476c86f5b2136",493,2,4,650248,1040,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"21001","e3ca2e93a38f7497b6f476c86f5b2136",494,4,4,650259,1040,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"21002","e3ca2e93a38f7497b6f476c86f5b2136",495,2,4,650291,1000,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"21003","e3ca2e93a38f7497b6f476c86f5b2136",496,4,4,650307,990,0,0,"5df2526720f9ac092e202de922f5a65f","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"21004","e3ca2e93a38f7497b6f476c86f5b2136",499,7,4,650466,880,2,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"21005","e3ca2e93a38f7497b6f476c86f5b2136",498,1,4,650467,880,58,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"21006","e3ca2e93a38f7497b6f476c86f5b2136",500,6,4,650662,810,2,0,"5df2526720f9ac092e202de922f5a65f","dd5c21b550fa5e029f561a830763acbc","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"21007","e3ca2e93a38f7497b6f476c86f5b2136",501,3,4,650826,810,11,2,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"21008","e3ca2e93a38f7497b6f476c86f5b2136",502,4,4,650827,810,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"21009","e3ca2e93a38f7497b6f476c86f5b2136",503,8,4,651025,810,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","1f2bef6aac30136c2f03004656efa3c0",2
"21010","e3ca2e93a38f7497b6f476c86f5b2136",504,3,4,651121,810,12,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"21011","e3ca2e93a38f7497b6f476c86f5b2136",506,2,4,651321,660,1,3,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"21012","e3ca2e93a38f7497b6f476c86f5b2136",507,4,4,651340,660,0,0,"cff694c8186a4bd377de400e4f60fe47","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"21013","e3ca2e93a38f7497b6f476c86f5b2136",508,8,4,651506,660,0,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","ab1aaee5e4a6d0121e58866080be4ca8",2
"21014","e3ca2e93a38f7497b6f476c86f5b2136",509,8,4,651506,660,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","67871d34cda8ae6037909c357510928c",2
"21015","e3ca2e93a38f7497b6f476c86f5b2136",510,5,4,651642,550,1,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","dd5c21b550fa5e029f561a830763acbc",2
"21016","e3ca2e93a38f7497b6f476c86f5b2136",511,1,4,651681,500,74,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"21017","e3ca2e93a38f7497b6f476c86f5b2136",512,2,4,651909,289,1,2,"5df2526720f9ac092e202de922f5a65f","b73aad6e3aa709f60c19344e876acc10","6bcf6c1f8c373d25fca1579bc4464a91",2
"21018","e3ca2e93a38f7497b6f476c86f5b2136",513,4,4,651931,278,0,0,"5df2526720f9ac092e202de922f5a65f","52c2b7c1bc3d4104de29f896fc644871","6bcf6c1f8c373d25fca1579bc4464a91",2
"21019","e3ca2e93a38f7497b6f476c86f5b2136",514,7,4,652033,215,5,0,"cff694c8186a4bd377de400e4f60fe47","1f2bef6aac30136c2f03004656efa3c0","6bcf6c1f8c373d25fca1579bc4464a91",3
"21020","e3ca2e93a38f7497b6f476c86f5b2136",515,1,4,652193,168,47,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","52c2b7c1bc3d4104de29f896fc644871",3
"21021","e3ca2e93a38f7497b6f476c86f5b2136",516,6,4,652194,168,2,0,"cff694c8186a4bd377de400e4f60fe47","67871d34cda8ae6037909c357510928c","603daefb2fa321f3abab289805fdcc25",3
"21022","e3ca2e93a38f7497b6f476c86f5b2136",517,3,4,652387,168,10,1,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"21023","e3ca2e93a38f7497b6f476c86f5b2136",520,13,4,652582,0,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
