"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"9655","88012a99d7fd1c169e2360aa5cdf8bfa",432,2,4,652818,3640,79,2,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"9656","88012a99d7fd1c169e2360aa5cdf8bfa",433,4,4,652840,3630,0,0,"8362dfecb7412f12a12713852d2ae566","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",3
"9657","88012a99d7fd1c169e2360aa5cdf8bfa",434,2,4,652974,3480,5,2,"dc0f916810cb46c22beec67a860e00b4","6f223e85f3b3c72a7ce29a142767e806","6bcf6c1f8c373d25fca1579bc4464a91",2
"9658","88012a99d7fd1c169e2360aa5cdf8bfa",436,4,4,652991,3470,0,0,"dc0f916810cb46c22beec67a860e00b4","6f223e85f3b3c72a7ce29a142767e806","6bcf6c1f8c373d25fca1579bc4464a91",2
"9659","88012a99d7fd1c169e2360aa5cdf8bfa",435,2,4,652993,3460,97,2,"dc0f916810cb46c22beec67a860e00b4","6f223e85f3b3c72a7ce29a142767e806","6bcf6c1f8c373d25fca1579bc4464a91",2
"9660","88012a99d7fd1c169e2360aa5cdf8bfa",437,4,4,653017,3450,0,0,"dc0f916810cb46c22beec67a860e00b4","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",2
"9661","88012a99d7fd1c169e2360aa5cdf8bfa",438,5,4,653117,3340,1,1,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","f2f904a986118f6e2e67da38c64ffe81",3
"9662","88012a99d7fd1c169e2360aa5cdf8bfa",439,2,4,653199,3250,1,3,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9663","88012a99d7fd1c169e2360aa5cdf8bfa",440,4,4,653208,3240,0,0,"dc0f916810cb46c22beec67a860e00b4","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"9664","88012a99d7fd1c169e2360aa5cdf8bfa",441,2,4,653317,3140,1,3,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"9665","88012a99d7fd1c169e2360aa5cdf8bfa",442,4,4,653326,3130,0,0,"8362dfecb7412f12a12713852d2ae566","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",3
"9666","88012a99d7fd1c169e2360aa5cdf8bfa",443,1,4,653524,2930,5,2,"dc0f916810cb46c22beec67a860e00b4","6f223e85f3b3c72a7ce29a142767e806","7456d0c6cf404d5d6321c7332391f09a",2
"9667","88012a99d7fd1c169e2360aa5cdf8bfa",444,1,4,653790,2660,1,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","9d54ec2880190738ff0b490850aa21ef",3
"9668","88012a99d7fd1c169e2360aa5cdf8bfa",445,2,4,654025,2430,1,2,"dc0f916810cb46c22beec67a860e00b4","6f223e85f3b3c72a7ce29a142767e806","6bcf6c1f8c373d25fca1579bc4464a91",2
"9669","88012a99d7fd1c169e2360aa5cdf8bfa",446,4,4,654043,2420,0,0,"dc0f916810cb46c22beec67a860e00b4","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"9670","88012a99d7fd1c169e2360aa5cdf8bfa",447,8,4,654140,2420,0,0,"8362dfecb7412f12a12713852d2ae566","8a52b66854fe9b529941aae5668ff4aa","5f6c28ea1939903f51fbff12de4aa7c2",3
"9671","88012a99d7fd1c169e2360aa5cdf8bfa",448,8,4,654175,2420,0,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","173f319db1edc802bf85ecff4a759d8c",3
"9672","88012a99d7fd1c169e2360aa5cdf8bfa",449,5,4,654403,2310,45,0,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"9673","88012a99d7fd1c169e2360aa5cdf8bfa",450,1,4,654632,2130,42,2,"dc0f916810cb46c22beec67a860e00b4","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",2
"9674","88012a99d7fd1c169e2360aa5cdf8bfa",451,5,4,654880,1910,4,0,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9675","88012a99d7fd1c169e2360aa5cdf8bfa",452,2,4,655200,1690,1,2,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",2
"9676","88012a99d7fd1c169e2360aa5cdf8bfa",453,4,4,655216,1680,0,0,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",2
"9677","88012a99d7fd1c169e2360aa5cdf8bfa",454,5,4,655254,1650,1,1,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","8744a467351282b52f1708ab0fac2e34",2
"9678","88012a99d7fd1c169e2360aa5cdf8bfa",455,2,4,655313,1590,78,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",3
"9679","88012a99d7fd1c169e2360aa5cdf8bfa",456,4,4,655356,1580,0,0,"8362dfecb7412f12a12713852d2ae566","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",3
"9680","88012a99d7fd1c169e2360aa5cdf8bfa",457,1,4,655509,1380,1,3,"dc0f916810cb46c22beec67a860e00b4","5f6c28ea1939903f51fbff12de4aa7c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"9681","88012a99d7fd1c169e2360aa5cdf8bfa",458,9,4,655599,1370,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"9682","88012a99d7fd1c169e2360aa5cdf8bfa",462,1,4,657118,1200,49,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","89c04f26448f309cd55b487b0722bdad",3
"9683","88012a99d7fd1c169e2360aa5cdf8bfa",463,2,4,657340,1010,1,3,"dc0f916810cb46c22beec67a860e00b4","5f6c28ea1939903f51fbff12de4aa7c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"9684","88012a99d7fd1c169e2360aa5cdf8bfa",464,4,4,657371,1000,0,0,"dc0f916810cb46c22beec67a860e00b4","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
"9685","88012a99d7fd1c169e2360aa5cdf8bfa",465,5,4,657465,910,40,0,"8362dfecb7412f12a12713852d2ae566","c5c6264e03c7fb09cb1cc56249900c17","6bcf6c1f8c373d25fca1579bc4464a91",3
"9686","88012a99d7fd1c169e2360aa5cdf8bfa",466,2,4,657691,760,42,2,"dc0f916810cb46c22beec67a860e00b4","6f223e85f3b3c72a7ce29a142767e806","6bcf6c1f8c373d25fca1579bc4464a91",2
"9687","88012a99d7fd1c169e2360aa5cdf8bfa",468,4,4,657711,750,0,0,"dc0f916810cb46c22beec67a860e00b4","5f6c28ea1939903f51fbff12de4aa7c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"9688","88012a99d7fd1c169e2360aa5cdf8bfa",467,1,4,657713,740,107,2,"dc0f916810cb46c22beec67a860e00b4","5f6c28ea1939903f51fbff12de4aa7c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"9689","88012a99d7fd1c169e2360aa5cdf8bfa",469,1,4,657908,596,1,3,"8362dfecb7412f12a12713852d2ae566","c5c6264e03c7fb09cb1cc56249900c17","89c04f26448f309cd55b487b0722bdad",3
"9690","88012a99d7fd1c169e2360aa5cdf8bfa",470,2,4,658139,371,1,2,"dc0f916810cb46c22beec67a860e00b4","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",2
"9691","88012a99d7fd1c169e2360aa5cdf8bfa",471,4,4,658162,363,0,0,"dc0f916810cb46c22beec67a860e00b4","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",2
"9692","88012a99d7fd1c169e2360aa5cdf8bfa",472,2,4,658289,229,1,3,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"9693","88012a99d7fd1c169e2360aa5cdf8bfa",473,4,4,658321,215,0,0,"8362dfecb7412f12a12713852d2ae566","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",3
"9694","88012a99d7fd1c169e2360aa5cdf8bfa",474,13,4,658629,0,0,0,"dc0f916810cb46c22beec67a860e00b4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
