"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2746","09d46e3d7a8253b7209100650b5afaeb",450,8,4,488874,5230,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","00654b6c2e1d8c24d06464620db7a262",2
"2748","09d46e3d7a8253b7209100650b5afaeb",451,3,4,489099,5230,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2749","09d46e3d7a8253b7209100650b5afaeb",453,3,4,489125,5230,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2750","09d46e3d7a8253b7209100650b5afaeb",455,2,4,489445,5030,1,3,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2751","09d46e3d7a8253b7209100650b5afaeb",456,4,4,489459,5010,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2752","09d46e3d7a8253b7209100650b5afaeb",457,1,4,489530,4950,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2753","09d46e3d7a8253b7209100650b5afaeb",458,2,4,489699,4780,5,2,"cd45058739ed0ac8229849c6249aad48","3cc886aecaeb231f093c5bdded29d2dd","6bcf6c1f8c373d25fca1579bc4464a91",3
"2754","09d46e3d7a8253b7209100650b5afaeb",459,4,4,489713,4760,0,0,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"2755","09d46e3d7a8253b7209100650b5afaeb",460,6,4,489766,4760,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3cc886aecaeb231f093c5bdded29d2dd","f79a2b5e6190ac3c534645e806f1b611",2
"2756","09d46e3d7a8253b7209100650b5afaeb",461,6,4,490108,4570,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","45e7a758a91a254ff04756562e740f2d",2
"2757","09d46e3d7a8253b7209100650b5afaeb",462,3,4,490195,4570,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2758","09d46e3d7a8253b7209100650b5afaeb",464,3,4,490344,4570,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2759","09d46e3d7a8253b7209100650b5afaeb",466,6,4,490630,4510,1,0,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","3cc886aecaeb231f093c5bdded29d2dd",3
"2760","09d46e3d7a8253b7209100650b5afaeb",467,6,4,490861,4490,1,1,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","66c69301f757e48e6b780927b5a55e11",3
"2761","09d46e3d7a8253b7209100650b5afaeb",468,3,4,490953,4490,11,2,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6bcf6c1f8c373d25fca1579bc4464a91",3
"2762","09d46e3d7a8253b7209100650b5afaeb",469,4,4,490954,4490,1,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2763","09d46e3d7a8253b7209100650b5afaeb",470,3,4,491081,4490,12,1,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6bcf6c1f8c373d25fca1579bc4464a91",3
"2764","09d46e3d7a8253b7209100650b5afaeb",472,1,4,491409,4350,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2765","09d46e3d7a8253b7209100650b5afaeb",473,2,4,491598,4160,1,3,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2766","09d46e3d7a8253b7209100650b5afaeb",474,4,4,491607,4140,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",3
"2767","09d46e3d7a8253b7209100650b5afaeb",475,2,4,491780,3980,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2768","09d46e3d7a8253b7209100650b5afaeb",476,4,4,491796,3960,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",2
"2769","09d46e3d7a8253b7209100650b5afaeb",477,2,4,491865,3890,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2770","09d46e3d7a8253b7209100650b5afaeb",478,4,4,491876,3870,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",3
"2771","09d46e3d7a8253b7209100650b5afaeb",479,1,4,491937,3820,73,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","00654b6c2e1d8c24d06464620db7a262",2
"2772","09d46e3d7a8253b7209100650b5afaeb",480,9,4,492002,3800,1,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2773","09d46e3d7a8253b7209100650b5afaeb",481,8,4,493674,3800,0,0,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","501e22e48df13d5a5b2b85a08c6d2ca9",3
"2775","09d46e3d7a8253b7209100650b5afaeb",482,8,4,493674,3800,0,0,"cd45058739ed0ac8229849c6249aad48","3cc886aecaeb231f093c5bdded29d2dd","79af15b6a2238e81cd52b99490ed2709",3
"2774","09d46e3d7a8253b7209100650b5afaeb",483,8,4,493674,3800,0,0,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6284f9ad059fd7910f24ab69df891760",3
"2776","09d46e3d7a8253b7209100650b5afaeb",485,2,4,493916,3650,5,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2777","09d46e3d7a8253b7209100650b5afaeb",486,4,4,493927,3630,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",3
"2778","09d46e3d7a8253b7209100650b5afaeb",487,1,4,494011,3560,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","00654b6c2e1d8c24d06464620db7a262",2
"2779","09d46e3d7a8253b7209100650b5afaeb",488,1,4,494164,3410,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6284f9ad059fd7910f24ab69df891760",3
"2780","09d46e3d7a8253b7209100650b5afaeb",489,2,4,494413,3160,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2781","09d46e3d7a8253b7209100650b5afaeb",490,4,4,494440,3150,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2782","09d46e3d7a8253b7209100650b5afaeb",491,2,4,494745,3010,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2783","09d46e3d7a8253b7209100650b5afaeb",492,4,4,494778,2990,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",2
"2784","09d46e3d7a8253b7209100650b5afaeb",494,2,4,495132,2790,1,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2785","09d46e3d7a8253b7209100650b5afaeb",495,4,4,495149,2780,0,0,"cd45058739ed0ac8229849c6249aad48","79af15b6a2238e81cd52b99490ed2709","6bcf6c1f8c373d25fca1579bc4464a91",3
"2786","09d46e3d7a8253b7209100650b5afaeb",496,6,4,495205,2750,2,1,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","d74c692dc5f817e5d6598338b24e1035",3
"2787","09d46e3d7a8253b7209100650b5afaeb",497,3,4,495271,2750,11,1,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2788","09d46e3d7a8253b7209100650b5afaeb",499,8,4,495516,2750,0,0,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","fa59d02355adde510fbf3dd7a0b0930d",3
"2789","09d46e3d7a8253b7209100650b5afaeb",500,3,4,495622,2750,12,1,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2790","09d46e3d7a8253b7209100650b5afaeb",502,2,4,495816,2620,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2791","09d46e3d7a8253b7209100650b5afaeb",503,4,4,495835,2600,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","79af15b6a2238e81cd52b99490ed2709","6bcf6c1f8c373d25fca1579bc4464a91",2
"2792","09d46e3d7a8253b7209100650b5afaeb",504,2,4,495922,2520,80,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2793","09d46e3d7a8253b7209100650b5afaeb",505,4,4,495937,2500,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2794","09d46e3d7a8253b7209100650b5afaeb",506,1,4,495997,2460,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2795","09d46e3d7a8253b7209100650b5afaeb",507,6,4,495998,2460,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","00654b6c2e1d8c24d06464620db7a262",2
"2796","09d46e3d7a8253b7209100650b5afaeb",508,8,4,496180,2460,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","c4072556336827a70c8a0298bc658b5b",2
"2797","09d46e3d7a8253b7209100650b5afaeb",510,8,4,496290,2460,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","501e22e48df13d5a5b2b85a08c6d2ca9","3f67235a5607746cc215eee5dd447a5e",2
"2798","09d46e3d7a8253b7209100650b5afaeb",511,3,4,496332,2460,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2799","09d46e3d7a8253b7209100650b5afaeb",513,7,4,496734,2330,5,0,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"2800","09d46e3d7a8253b7209100650b5afaeb",514,1,4,497012,2200,5,2,"cd45058739ed0ac8229849c6249aad48","79af15b6a2238e81cd52b99490ed2709","fa59d02355adde510fbf3dd7a0b0930d",3
"2801","09d46e3d7a8253b7209100650b5afaeb",515,5,4,497237,1970,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","3f67235a5607746cc215eee5dd447a5e",2
"2802","09d46e3d7a8253b7209100650b5afaeb",516,1,4,497401,1810,42,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","d74c692dc5f817e5d6598338b24e1035",3
"2803","09d46e3d7a8253b7209100650b5afaeb",517,9,4,497438,1810,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2804","09d46e3d7a8253b7209100650b5afaeb",519,8,4,499101,1810,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6f63b8522b79b45c4b88cf0129161f01",2
"2805","09d46e3d7a8253b7209100650b5afaeb",520,2,4,499455,1580,46,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2806","09d46e3d7a8253b7209100650b5afaeb",522,4,4,499470,1560,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2807","09d46e3d7a8253b7209100650b5afaeb",521,1,4,499472,1560,87,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2808","09d46e3d7a8253b7209100650b5afaeb",523,1,4,499734,1300,1,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","fa59d02355adde510fbf3dd7a0b0930d",3
"2809","09d46e3d7a8253b7209100650b5afaeb",524,5,4,499961,1080,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","d74c692dc5f817e5d6598338b24e1035",2
"2810","09d46e3d7a8253b7209100650b5afaeb",525,2,4,500031,1000,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2811","09d46e3d7a8253b7209100650b5afaeb",526,4,4,500041,990,0,0,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",3
"2812","09d46e3d7a8253b7209100650b5afaeb",527,5,4,500109,930,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6284f9ad059fd7910f24ab69df891760",2
"2813","09d46e3d7a8253b7209100650b5afaeb",528,1,4,500353,690,80,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2814","09d46e3d7a8253b7209100650b5afaeb",529,9,4,500403,690,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2815","09d46e3d7a8253b7209100650b5afaeb",532,1,4,501696,640,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","00654b6c2e1d8c24d06464620db7a262",2
"2816","09d46e3d7a8253b7209100650b5afaeb",533,2,4,501901,467,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2817","09d46e3d7a8253b7209100650b5afaeb",534,4,4,501911,446,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",3
"2818","09d46e3d7a8253b7209100650b5afaeb",535,1,4,501968,397,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2819","09d46e3d7a8253b7209100650b5afaeb",536,6,4,502116,297,1,1,"cd45058739ed0ac8229849c6249aad48","c4072556336827a70c8a0298bc658b5b","6284f9ad059fd7910f24ab69df891760",3
"2820","09d46e3d7a8253b7209100650b5afaeb",537,3,4,502175,297,11,1,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2821","09d46e3d7a8253b7209100650b5afaeb",539,3,4,502400,297,12,1,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2822","09d46e3d7a8253b7209100650b5afaeb",541,9,4,502546,297,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2823","09d46e3d7a8253b7209100650b5afaeb",543,8,4,503175,297,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","4f4e47023263931e1445dc97f7dae941",2
"2824","09d46e3d7a8253b7209100650b5afaeb",545,2,4,503390,189,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2825","09d46e3d7a8253b7209100650b5afaeb",547,4,4,503402,175,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2826","09d46e3d7a8253b7209100650b5afaeb",546,2,4,503404,175,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2827","09d46e3d7a8253b7209100650b5afaeb",548,4,4,503411,159,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2828","09d46e3d7a8253b7209100650b5afaeb",549,2,4,503445,139,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2829","09d46e3d7a8253b7209100650b5afaeb",550,4,4,503465,119,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",2
"2830","09d46e3d7a8253b7209100650b5afaeb",551,13,4,503614,0,0,0,"cd45058739ed0ac8229849c6249aad48","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
